SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Solway South,Wellington Central,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,21,Solway South,-40.96910555,175.63403571,Wellington Central,-41.2849345,174.77572593,80.00899701955878,Masterton,Wellington,WORK
Waikanae Park,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Waikanae Park,-40.86251456,175.04924738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,50.96183633838808,Kapiti Coast,Wellington,WORK
Otamatea (Kaipara District),Whangarei Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Otamatea (Kaipara District),-36.20622411,174.32331996,Whangarei Central,-35.72846995,174.32430322,53.12391247324318,Kaipara,Whangarei,WORK
Tauherenikau,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,6,-999,-999,-999,-999,12,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,WORK
Putararu,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,WORK
Waikanae West,Dixon Street,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Waikanae West,-40.86597934,175.06643407,Dixon Street,-41.29101921,174.77469531,53.213597095138674,Kapiti Coast,Wellington,WORK
Fairfield (Horowhenua District),Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairfield (Horowhenua District),-40.6214039,175.30936396,Porirua Central,-41.14584359,174.82583047,71.08441528973701,Horowhenua,Porirua,WORK
Fairose,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairose,-41.35339405,173.18085402,Lower Waitaki,-45.00239341,171.02035686,441.91022738789337,Tasman,Waitaki,WORK
Kaipara Coastal,Whangarei Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Coastal,-35.72900181,173.65124289,Whangarei Central,-35.72846995,174.32430322,60.75505575069115,Kaipara,Whangarei,WORK
Peka Peka,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Peka Peka,-40.83731455,175.07479791,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.41974993042612,Kapiti Coast,Wellington,WORK
