id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E1,Rangaunu Harbour,North Cape,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangaunu Harbour,-34.91627744,173.13744282,North Cape,-34.50545276,172.77554997,56.40066999729132,Far North,Far North,Northland,Northland,EDUCATION
E2,North Cape,Kaitaia East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,North Cape,-34.50545276,172.77554997,Kaitaia East,-35.10383477,173.26414302,80.10718123485246,Far North,Far North,Northland,Northland,EDUCATION
E13,North Cape,Kaitaia West,-999,-999,6,-999,-999,-999,63,-999,-999,-999,72,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,Northland,Northland,EDUCATION
E14,Rangaunu Harbour,Kaitaia West,-999,6,45,-999,-999,-999,78,-999,-999,-999,132,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia West,-35.12178170000001,173.26717397,25.72425126898446,Far North,Far North,Northland,Northland,EDUCATION
E22,Taumarumaru,Kaitaia West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Taumarumaru,-34.99672682,173.50774402,Kaitaia West,-35.12178170000001,173.26717397,25.93880091011843,Far North,Far North,Northland,Northland,EDUCATION
E25,Taemaro-Oruaiti,Kaitaia West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Taemaro-Oruaiti,-35.02535123,173.57890377,Kaitaia West,-35.12178170000001,173.26717397,30.327315221533603,Far North,Far North,Northland,Northland,EDUCATION
E29,Kaitaia West,Rangaunu Harbour,-999,-999,12,-999,-999,-999,15,-999,-999,-999,27,Kaitaia West,-35.12178170000001,173.26717397,Rangaunu Harbour,-34.91627744,173.13744282,25.72425126898446,Far North,Far North,Northland,Northland,EDUCATION
E34,Rangaunu Harbour,Rangitihi,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Rangaunu Harbour,-34.91627744,173.13744282,Rangitihi,-35.12785001,173.31122240000005,28.352749145416972,Far North,Far North,Northland,Northland,EDUCATION
E54,Kaitaia West,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaitaia West,-35.12178170000001,173.26717397,Whangarei Central,-35.72846995,174.32430322,117.15652024080826,Far North,Whangarei,Northland,Northland,EDUCATION
E55,Waipoua Forest,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipoua Forest,-35.58128435,173.51134902,Whangarei Central,-35.72846995,174.32430322,75.25195558388172,Far North,Whangarei,Northland,Northland,EDUCATION
E56,Kaikohe,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Whangarei Central,-35.72846995,174.32430322,59.491913907712046,Far North,Whangarei,Northland,Northland,EDUCATION
E57,Russell Forest-Rawhiti,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Russell Forest-Rawhiti,-35.36879174,174.22606034,Whangarei Central,-35.72846995,174.32430322,40.9700995961602,Far North,Whangarei,Northland,Northland,EDUCATION
E58,Kawakawa,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawakawa,-35.37897674,174.07575504,Whangarei Central,-35.72846995,174.32430322,44.89778719625619,Far North,Whangarei,Northland,Northland,EDUCATION
E59,Maromaku,Whangarei Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Maromaku,-35.47825535,174.14132759999995,Whangarei Central,-35.72846995,174.32430322,32.369026355086625,Far North,Whangarei,Northland,Northland,EDUCATION
E60,Mangakahia-Hukerenui,Whangarei Central,-999,6,18,-999,-999,-999,12,-999,-999,-999,39,Mangakahia-Hukerenui,-35.65301955,174.0023164,Whangarei Central,-35.72846995,174.32430322,30.26472599891327,Whangarei,Whangarei,Northland,Northland,EDUCATION
E61,Whangaruru,Whangarei Central,-999,-999,21,-999,-999,-999,24,-999,-999,-999,51,Whangaruru,-35.48991999,174.33501130000005,Whangarei Central,-35.72846995,174.32430322,26.543203308528863,Whangarei,Whangarei,Northland,Northland,EDUCATION
E99,Waipu,Whangarei Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Waipu,-36.03330412,174.45082085,Whangarei Central,-35.72846995,174.32430322,35.76122204449049,Whangarei,Whangarei,Northland,Northland,EDUCATION
E100,Kaipara Coastal,Whangarei Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Kaipara Coastal,-35.72900181,173.65124289,Whangarei Central,-35.72846995,174.32430322,60.75505575069115,Kaipara,Whangarei,Northland,Northland,EDUCATION
E101,Maungaru,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Maungaru,-35.87696287,173.97089153,Whangarei Central,-35.72846995,174.32430322,35.894867178148345,Kaipara,Whangarei,Northland,Northland,EDUCATION
E102,Dargaville,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Dargaville,-35.93920158,173.86524045,Whangarei Central,-35.72846995,174.32430322,47.556874150119036,Kaipara,Whangarei,Northland,Northland,EDUCATION
E103,Ruawai-Matakohe,Whangarei Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Ruawai-Matakohe,-36.08477059,174.14649781,Whangarei Central,-35.72846995,174.32430322,42.73287395865936,Kaipara,Whangarei,Northland,Northland,EDUCATION
E109,Taumarumaru,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Taumarumaru,-34.99672682,173.50774402,Kerikeri Central,-35.22507309,173.95096304,47.64532231290496,Far North,Far North,Northland,Northland,EDUCATION
E112,Omahuta Forest-Horeke,Kerikeri Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kerikeri Central,-35.22507309,173.95096304,31.05792396360032,Far North,Far North,Northland,Northland,EDUCATION
E128,Matawaia-Taumarere,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matawaia-Taumarere,-35.49406405,173.95266307,Kerikeri Central,-35.22507309,173.95096304,29.910827359465145,Far North,Far North,Northland,Northland,EDUCATION
E140,Hokianga North,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokianga North,-35.36850897,173.33840098,Kaikohe,-35.40792422,173.79767516,41.86382275604253,Far North,Far North,Northland,Northland,EDUCATION
E141,Hokianga South,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Hokianga South,-35.46801387,173.48438703,Kaikohe,-35.40792422,173.79767516,29.158317393900052,Far North,Far North,Northland,Northland,EDUCATION
E145,Waipoua Forest,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipoua Forest,-35.58128435,173.51134902,Kaikohe,-35.40792422,173.79767516,32.30355047700496,Far North,Far North,Northland,Northland,EDUCATION
E152,Kawakawa,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawakawa,-35.37897674,174.07575504,Kaikohe,-35.40792422,173.79767516,25.411348712336945,Far North,Far North,Northland,Northland,EDUCATION
E155,Kohukohu-Broadwood,Okaihau,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Kohukohu-Broadwood,-35.29006863,173.46362668,Okaihau,-35.28661159,173.79081555,29.699259653943162,Far North,Far North,Northland,Northland,EDUCATION
E159,Waima Forest,Okaihau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima Forest,-35.48716638,173.62952632,Okaihau,-35.28661159,173.79081555,26.66650679104804,Far North,Far North,Northland,Northland,EDUCATION
E163,Mataraua Forest,Okaihau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mataraua Forest,-35.54715526,173.80536516,Okaihau,-35.28661159,173.79081555,29.00112037646253,Far North,Far North,Northland,Northland,EDUCATION
E195,Matarau,Puketotara,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Matarau,-35.66728748,174.20987157,Puketotara,-35.25176279999999,173.90330753,53.90514292894724,Whangarei,Far North,Northland,Northland,EDUCATION
E196,Granfield Reserve,Puketotara,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Granfield Reserve,-35.69015065,174.29505823,Puketotara,-35.25176279999999,173.90330753,60.28904576969469,Whangarei,Far North,Northland,Northland,EDUCATION
E197,Kamo Central,Puketotara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kamo Central,-35.68486255,174.30491552,Puketotara,-35.25176279999999,173.90330753,60.349047788557726,Whangarei,Far North,Northland,Northland,EDUCATION
E198,Pukenui,Puketotara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukenui,-35.74644668,174.25502298,Puketotara,-35.25176279999999,173.90330753,63.55658020788521,Whangarei,Far North,Northland,Northland,EDUCATION
E199,Abbey Caves-Glenbervie,Puketotara,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Abbey Caves-Glenbervie,-35.70399025,174.36122936,Puketotara,-35.25176279999999,173.90330753,65.17625221399895,Whangarei,Far North,Northland,Northland,EDUCATION
E223,Kaikohe,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Queen Street,-36.84774104,174.76524972,182.16115476048734,Far North,Waitakere,Northland,Auckland,EDUCATION
E224,Matapouri-Tutukaka,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matapouri-Tutukaka,-35.59792832,174.47802227,Queen Street,-36.84774104,174.76524972,141.34084175905247,Whangarei,Waitakere,Northland,Auckland,EDUCATION
E225,South Head,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Queen Street,-36.84774104,174.76524972,49.28507183044582,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E226,Te Kuru,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuru,-36.60344402,174.48396116,Queen Street,-36.84774104,174.76524972,36.964719584225335,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E227,Helensville,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Helensville,-36.67496915,174.45425272,Queen Street,-36.84774104,174.76524972,33.713522761480625,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E228,Orewa North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa North,-36.58108865,174.67586463,Queen Street,-36.84774104,174.76524972,30.702220864753752,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E229,Millwater North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater North,-36.6014983,174.67227556,Queen Street,-36.84774104,174.76524972,28.607317798565806,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E230,Waipatukahu,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipatukahu,-36.77908114,174.42070067,Queen Street,-36.84774104,174.76524972,31.608199761006173,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E231,Millwater South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater South,-36.61231012,174.67000848,Queen Street,-36.84774104,174.76524972,27.52030874552116,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E232,Kingsway,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kingsway,-36.60606427,174.68651435,Queen Street,-36.84774104,174.76524972,27.774260799029136,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E233,Stanmore Bay West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanmore Bay West,-36.62300197,174.72724226,Queen Street,-36.84774104,174.76524972,25.21831882411597,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E235,Gulf Harbour North,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Gulf Harbour North,-36.60949658,174.79413674,Queen Street,-36.84774104,174.76524972,26.6163700337956,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E238,Gulf Harbour South,Queen Street,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Gulf Harbour South,-36.62319574,174.79598006,Queen Street,-36.84774104,174.76524972,25.118021239568023,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E596,Takanini West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Takanini West,-37.04068506,174.92112941,Queen Street,-36.84774104,174.76524972,25.53809078488693,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E597,Takanini South,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Takanini South,-37.04157360000001,174.93888309,Queen Street,-36.84774104,174.76524972,26.507410092894787,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E598,Kawakawa Bay-Orere,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kawakawa Bay-Orere,-36.98413362,175.15196852,Queen Street,-36.84774104,174.76524972,37.5766810967169,Manukau,Waitakere,Auckland,Auckland,EDUCATION
E599,Papakura North,Queen Street,-999,6,-999,6,-999,-999,-999,-999,-999,-999,12,Papakura North,-37.05741406,174.94794613,Queen Street,-36.84774104,174.76524972,28.409890803280987,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E600,Pahurehure,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pahurehure,-37.06864785,174.93272857,Queen Street,-36.84774104,174.76524972,28.719672400032092,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E601,Papakura North East,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura North East,-37.05143433,174.96594275,Queen Street,-36.84774104,174.76524972,28.82819252140648,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E602,Papakura Kelvin,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Papakura Kelvin,-37.05933436,174.96239449,Queen Street,-36.84774104,174.76524972,29.33343169308077,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E603,Papakura Massey Park,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura Massey Park,-37.0662997,174.95483864,Queen Street,-36.84774104,174.76524972,29.57020926395442,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E604,Rosehill,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Rosehill,-37.0807433,174.93811005,Queen Street,-36.84774104,174.76524972,30.118509194281106,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E605,Red Hill,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Red Hill,-37.06738541,174.97729374,Queen Street,-36.84774104,174.76524972,30.84603708691532,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E606,Pukekohe North West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe North West,-37.18225476,174.89580342,Queen Street,-36.84774104,174.76524972,38.960488404817134,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E607,Pukekohe West,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe West,-37.20097025,174.88803986,Queen Street,-36.84774104,174.76524972,40.761895681712986,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E608,Rosa Birch Park,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Rosa Birch Park,-37.20705288,174.89590149999995,Queen Street,-36.84774104,174.76524972,41.603035506393034,Franklin,Waitakere,Auckland,Auckland,EDUCATION
E609,Onewhero,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Onewhero,-37.36416985,174.87549359,Queen Street,-36.84774104,174.76524972,58.250523403693606,Franklin,Waitakere,Waikato,Auckland,EDUCATION
E612,Kaikohe,Manurewa East,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Kaikohe,-35.40792422,173.79767516,Manurewa East,-37.02583832,174.90610927,205.55176863120468,Far North,Franklin,Northland,Auckland,EDUCATION
