SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Royal Heights South,Auckland-University,-999,21,6,-999,-999,-999,-999,24,-999,-999,57,Royal Heights South,-36.83554837,174.62832303,Auckland-University,-36.85143057,174.76906469,12.648031982759214,Waitakere,Waitakere,EDUCATION
Westlake,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Westlake,-36.77655884,174.75355966,Mount St John,-36.88236812,174.78035947,12.004807876597624,Waitakere,Waitakere,EDUCATION
Bell Block East,Spotswood,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,15,Bell Block East,-39.0162041,174.17002393,Spotswood,-39.07096507,174.02427884,13.98227356249186,New Plymouth,New Plymouth,EDUCATION
Postgate,Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,30,Postgate,-41.11331454,174.88235004,Wellington University,-41.289084,174.7676253,21.774299574828447,Porirua,Wellington,EDUCATION
Brunswick-Papaiti,Mowhanau,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Brunswick-Papaiti,-39.87675408,175.02918802,Mowhanau,-39.84344675,174.90288293,11.399139856372145,Wanganui,Wanganui,EDUCATION
Matapouri-Tutukaka,Pukenui,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Matapouri-Tutukaka,-35.59792832,174.47802227,Pukenui,-35.74644668,174.25502298,26.04800717303444,Whangarei,Whangarei,EDUCATION
Turanga,Auckland-University,-999,30,-999,9,-999,-999,-999,15,12,-999,75,Turanga,-36.96408816,174.98854671,Auckland-University,-36.85143057,174.76906469,23.18925751746635,Manukau,Waitakere,EDUCATION
Tuakau Rural,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Tuakau Rural,-37.28621227,174.95229059,Auckland-University,-36.85143057,174.76906469,51.005482817673766,Franklin,Waitakere,EDUCATION
Kimbolton North,Kauwhata,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Kimbolton North,-40.2074565,175.58214784,Kauwhata,-40.37673467,175.4759989,20.86514678297616,Manawatu,Manawatu,EDUCATION
Millwater South,Albany Central,-999,18,-999,-999,-999,-999,-999,6,-999,-999,30,Millwater South,-36.61231012,174.67000848,Albany Central,-36.72820186,174.70483518,13.255630682576806,Rodney,Waitakere,EDUCATION
