SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Mangere Mascot,Rosebank Peninsula,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangere Mascot,-36.97328531,174.80945421,Rosebank Peninsula,-36.88086056,174.67580445,15.708444964187667,Manukau,Waitakere,WORK
Rotoiti-Rotoehu,Kuirau,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Rotoiti-Rotoehu,-38.05706156,176.45805764,Kuirau,-38.13474084,176.24242829,20.7522955724275,Rotorua,Rotorua,WORK
Rolleston North East,Northcote (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Rolleston North East,-43.59059543,172.39602587,Northcote (Christchurch City),-43.48988035,172.61871397,21.15667850881771,Selwyn,Christchurch,WORK
Marlborough Sounds East,Whitney East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Marlborough Sounds East,-41.3212678,174.04011823,Whitney East,-41.52059859,173.95891011,23.175810732570273,Marlborough,Marlborough,WORK
Naenae North,Dixon Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Naenae North,-41.19737756,174.96248511,Dixon Street,-41.29101921,174.77469531,18.839677564723445,Hutt city,Wellington,WORK
Summerland North,Penrose,-999,18,6,-999,-999,-999,-999,-999,-999,-999,30,Summerland North,-36.87595448,174.61345826,Penrose,-36.91999811,174.82258914,19.230651097413887,Waitakere,Waitakere,WORK
Solway South,Wellington Central,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,21,Solway South,-40.96910555,175.63403571,Wellington Central,-41.2849345,174.77572593,80.00899701955878,Masterton,Wellington,WORK
Kelston South,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kelston South,-36.90380643,174.66266792,Takapuna West,-36.78910918,174.76117008,15.47527224253278,Waitakere,Waitakere,WORK
Kaiapoi Central,Middleton,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Kaiapoi Central,-43.38654697,172.65446965,Middleton,-43.54208461,172.58331091,18.223551565460944,Waimakariri,Christchurch,WORK
Western Heights (Auckland),Ellerslie West,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,36,Western Heights (Auckland),-36.88738067,174.61313879,Ellerslie West,-36.89897117,174.80612464,17.210326739133578,Waitakere,Waitakere,WORK
Rolleston North West,Hornby Central,-999,63,15,-999,-999,-999,-999,-999,-999,-999,81,Rolleston North West,-43.60086348,172.36340669999996,Hornby Central,-43.53921804,172.53566342,15.47830930782951,Selwyn,Christchurch,WORK
Tuakau North,Drury,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Tuakau North,-37.25721309,174.94816256,Drury,-37.10606959,174.93669402,16.837073562505427,Franklin,Franklin,WORK
Warkworth East,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Warkworth East,-36.40528692,174.66791942,Albany Central,-36.72820186,174.70483518,36.057539869472656,Rodney,Waitakere,WORK
Maeroa,Cambridge Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maeroa,-37.77834857,175.26028849,Cambridge Central,-37.89316701,175.47159053,22.524134707543702,Hamilton,Waipa,WORK
