SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Royal Heights South,Auckland-University,-999,21,6,-999,-999,-999,-999,24,-999,-999,57,Royal Heights South,-36.83554837,174.62832303,Auckland-University,-36.85143057,174.76906469,12.648031982759214,Waitakere,Waitakere,EDUCATION
Greenhithe South,Takapuna West,-999,-999,9,-999,-999,-999,15,18,-999,-999,39,Greenhithe South,-36.77162145,174.69430513,Takapuna West,-36.78910918,174.76117008,6.2644444681958475,Waitakere,Waitakere,EDUCATION
Karapiro,Cambridge West,-999,-999,12,-999,-999,-999,33,-999,-999,-999,48,Karapiro,-37.87109072,175.56894865,Cambridge West,-37.8870045,175.45779762,9.914593799090989,Waipa,Waipa,EDUCATION
Pegasus Bay,Woodend,-999,-999,36,-999,-999,-999,-999,-999,-999,-999,36,Pegasus Bay,-43.35501518,172.69010397,Woodend,-43.32176017,172.66587597,4.184841921937824,Waimakariri,Waimakariri,EDUCATION
Westlake,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Westlake,-36.77655884,174.75355966,Mount St John,-36.88236812,174.78035947,12.004807876597624,Waitakere,Waitakere,EDUCATION
Fairy Springs,Victoria,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Fairy Springs,-38.11485248,176.22903822,Victoria,-38.1428939,176.24450819999996,3.3990148043284254,Rotorua,Rotorua,EDUCATION
Bell Block East,Spotswood,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,15,Bell Block East,-39.0162041,174.17002393,Spotswood,-39.07096507,174.02427884,13.98227356249186,New Plymouth,New Plymouth,EDUCATION
Saint Johns East,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Saint Johns East,-36.87546729,174.84608811,Queen Street,-36.84774104,174.76524972,7.8248000994414975,Waitakere,Waitakere,EDUCATION
Postgate,Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,30,Postgate,-41.11331454,174.88235004,Wellington University,-41.289084,174.7676253,21.774299574828447,Porirua,Wellington,EDUCATION
Appleby,Waimea West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Appleby,-41.33424814,173.13744640000004,Waimea West,-41.32976373,173.08124813,4.718737279403286,Tasman,Tasman,EDUCATION
Point Chevalier West,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Point Chevalier West,-36.86564859,174.70246177,Mount St John,-36.88236812,174.78035947,7.174164919526095,Waitakere,Waitakere,EDUCATION
Elderslea,Trentham South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Elderslea,-41.1201997,175.05787956,Trentham South,-41.14890544,175.04082561,3.4968990418825543,Upper Hutt,Upper Hutt,EDUCATION
Strathern,Invercargill Central,-999,36,12,-999,6,6,-999,-999,-999,-999,66,Strathern,-46.42792492,168.36839384,Invercargill Central,-46.41489239,168.32850731,3.3834376128583057,Invercargill,Invercargill,EDUCATION
Clive,McLean Park,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,18,Clive,-39.58681014,176.91303792,McLean Park,-39.5083024,176.9160949,8.733596504428673,Hastings city,Hastings,EDUCATION
Brunswick-Papaiti,Mowhanau,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Brunswick-Papaiti,-39.87675408,175.02918802,Mowhanau,-39.84344675,174.90288293,11.399139856372145,Wanganui,Wanganui,EDUCATION
Matapouri-Tutukaka,Pukenui,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Matapouri-Tutukaka,-35.59792832,174.47802227,Pukenui,-35.74644668,174.25502298,26.04800717303444,Whangarei,Whangarei,EDUCATION
Lynmore,Kuirau,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,18,Lynmore,-38.14940578,176.28895362,Kuirau,-38.13474084,176.24242829,4.38337282611969,Rotorua,Rotorua,EDUCATION
Takapuna West,Albany Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,27,Takapuna West,-36.78910918,174.76117008,Albany Central,-36.72820186,174.70483518,8.429375150068209,Waitakere,Waitakere,EDUCATION
Pine Hill-Dalmore,Arthur Street,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Pine Hill-Dalmore,-45.84825689,170.51388061,Arthur Street,-45.8757494,170.49272725,3.468211312744484,Dunedin,Dunedin,EDUCATION
Onerahi,Tarewa,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Onerahi,-35.76617497,174.363527,Tarewa,-35.7418305,174.30903757,5.612931870096372,Whangarei,Whangarei,EDUCATION
Turanga,Auckland-University,-999,30,-999,9,-999,-999,-999,15,12,-999,75,Turanga,-36.96408816,174.98854671,Auckland-University,-36.85143057,174.76906469,23.18925751746635,Manukau,Waitakere,EDUCATION
Normanby-Tawhiti,Turuturu,-999,-999,39,-999,-999,-999,-999,-999,-999,-999,39,Normanby-Tawhiti,-39.58187479,174.31137817,Turuturu,-39.57067046,174.2791488,3.0302304003298635,South Taranaki,South Taranaki,EDUCATION
