SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Postgate,Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,30,Postgate,-41.11331454,174.88235004,Wellington University,-41.289084,174.7676253,21.774299574828447,Porirua,Wellington,EDUCATION
Matapouri-Tutukaka,Pukenui,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Matapouri-Tutukaka,-35.59792832,174.47802227,Pukenui,-35.74644668,174.25502298,26.04800717303444,Whangarei,Whangarei,EDUCATION
Turanga,Auckland-University,-999,30,-999,9,-999,-999,-999,15,12,-999,75,Turanga,-36.96408816,174.98854671,Auckland-University,-36.85143057,174.76906469,23.18925751746635,Manukau,Waitakere,EDUCATION
Tuakau Rural,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Tuakau Rural,-37.28621227,174.95229059,Auckland-University,-36.85143057,174.76906469,51.005482817673766,Franklin,Waitakere,EDUCATION
Kimbolton North,Kauwhata,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Kimbolton North,-40.2074565,175.58214784,Kauwhata,-40.37673467,175.4759989,20.86514678297616,Manawatu,Manawatu,EDUCATION
Tui Ridge,Kuirau,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Tui Ridge,-38.01697507,176.12931898,Kuirau,-38.13474084,176.24242829,16.41650088285765,Rotorua,Rotorua,EDUCATION
Kopuaranga,Solway North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Kopuaranga,-40.79823344,175.63791121,Solway North,-40.9574562,175.63029837,17.716328675073928,Masterton,Masterton,EDUCATION
Kaponga-Mangatoki,Taungatara,-999,-999,12,-999,-999,-999,9,-999,-999,-999,21,Kaponga-Mangatoki,-39.43452513,174.22980453,Taungatara,-39.44771938,173.97542033,21.894034557275425,South Taranaki,South Taranaki,EDUCATION
Weymouth East,Auckland-University,-999,9,-999,27,-999,-999,-999,12,-999,-999,51,Weymouth East,-37.03734988,174.87760685,Auckland-University,-36.85143057,174.76906469,22.81294940726963,Franklin,Waitakere,EDUCATION
Bruce,Maori Hill,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Bruce,-46.07247342,170.08655606,Maori Hill,-45.85777797,170.50064652,39.928297542435004,Clutha,Dunedin,EDUCATION
Riverlea,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riverlea,-37.80516292,175.32490337,Auckland-University,-36.85143057,174.76906469,116.88413308477942,Hamilton,Waitakere,EDUCATION
Ngaruawahia Central,Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngaruawahia Central,-37.66638305,175.14506504,Miropiko,-37.76463892,175.27155726,15.593774030229266,Waikato,Hamilton,EDUCATION
Woodhill-Vinetown,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Woodhill-Vinetown,-35.727035,174.30955264,Auckland-University,-36.85143057,174.76906469,131.63519028625154,Whangarei,Waitakere,EDUCATION
Te Kuiti West,Aria,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Te Kuiti West,-38.33639894,175.16019027,Aria,-38.542289200000006,175.02022119,25.937317622465983,Waitomo,Waitomo,EDUCATION
Catlins,Balclutha South,-999,-999,27,-999,-999,-999,9,-999,-999,-999,39,Catlins,-46.45964433,169.46517021,Balclutha South,-46.24449018,169.72255412,31.025507512131966,Clutha,Clutha,EDUCATION
Royal Terrace,Hagley Park,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Royal Terrace,-45.86668004,170.50466615,Hagley Park,-43.53053792,172.61981252,308.8869183522036,Dunedin,Christchurch,EDUCATION
Mandeville-Ohoka,Richmond North (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mandeville-Ohoka,-43.36686582,172.54447057,Richmond North (Christchurch City),-43.51297088,172.65862627,18.678460746253997,Waimakariri,Christchurch,EDUCATION
Ormiston South,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Ormiston South,-36.97596797,174.9175859,Queen Street,-36.84774104,174.76524972,19.665428064465324,Manukau,Waitakere,EDUCATION
Somerville,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Somerville,-36.91234246,174.93394109,Albany Central,-36.72820186,174.70483518,28.898830133745236,Manukau,Waitakere,EDUCATION
Kumeu Rural East,Auckland-University,-999,12,-999,-999,-999,-999,-999,6,-999,-999,24,Kumeu Rural East,-36.77658085,174.57456886,Auckland-University,-36.85143057,174.76906469,19.210737987014628,Rodney,Waitakere,EDUCATION
