SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Rangaunu Harbour,North Cape,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangaunu Harbour,-34.91627744,173.13744282,North Cape,-34.50545276,172.77554997,56.40066999729132,Far North,Far North,Northland,Northland,EDUCATION
North Cape,Kaitaia East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,North Cape,-34.50545276,172.77554997,Kaitaia East,-35.10383477,173.26414302,80.10718123485246,Far North,Far North,Northland,Northland,EDUCATION
Rangaunu Harbour,Kaitaia East,-999,-999,15,-999,-999,-999,18,-999,-999,-999,39,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia East,-35.10383477,173.26414302,23.834850779788415,Far North,Far North,Northland,Northland,EDUCATION
Karikari Peninsula,Kaitaia East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Karikari Peninsula,-34.99527816,173.37873836,Kaitaia East,-35.10383477,173.26414302,15.953902824811776,Far North,Far North,Northland,Northland,EDUCATION
Oruru-Parapara,Kaitaia East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oruru-Parapara,-35.03331749,173.46127559,Kaitaia East,-35.10383477,173.26414302,19.579539844758607,Far North,Far North,Northland,Northland,EDUCATION
Peria,Kaitaia East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Peria,-35.12407747,173.44813792,Kaitaia East,-35.10383477,173.26414302,16.886588812542385,Far North,Far North,Northland,Northland,EDUCATION
North Cape,Kaitaia West,-999,-999,6,-999,-999,-999,63,-999,-999,-999,72,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,Northland,Northland,EDUCATION
Rangaunu Harbour,Kaitaia West,-999,6,45,-999,-999,-999,78,-999,-999,-999,132,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia West,-35.12178170000001,173.26717397,25.72425126898446,Far North,Far North,Northland,Northland,EDUCATION
Karikari Peninsula,Kaitaia West,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Karikari Peninsula,-34.99527816,173.37873836,Kaitaia West,-35.12178170000001,173.26717397,17.348898421848062,Far North,Far North,Northland,Northland,EDUCATION
Oruru-Parapara,Kaitaia West,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Oruru-Parapara,-35.03331749,173.46127559,Kaitaia West,-35.12178170000001,173.26717397,20.217474036173765,Far North,Far North,Northland,Northland,EDUCATION
Taumarumaru,Kaitaia West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Taumarumaru,-34.99672682,173.50774402,Kaitaia West,-35.12178170000001,173.26717397,25.93880091011843,Far North,Far North,Northland,Northland,EDUCATION
Peria,Kaitaia West,-999,-999,15,-999,-999,-999,21,-999,-999,-999,36,Peria,-35.12407747,173.44813792,Kaitaia West,-35.12178170000001,173.26717397,16.46037768643592,Far North,Far North,Northland,Northland,EDUCATION
Taemaro-Oruaiti,Kaitaia West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Taemaro-Oruaiti,-35.02535123,173.57890377,Kaitaia West,-35.12178170000001,173.26717397,30.327315221533603,Far North,Far North,Northland,Northland,EDUCATION
Karikari Peninsula,Rangaunu Harbour,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Karikari Peninsula,-34.99527816,173.37873836,Rangaunu Harbour,-34.91627744,173.13744282,23.68004921356153,Far North,Far North,Northland,Northland,EDUCATION
Kaitaia East,Rangaunu Harbour,-999,-999,6,-999,-999,-999,12,-999,-999,-999,15,Kaitaia East,-35.10383477,173.26414302,Rangaunu Harbour,-34.91627744,173.13744282,23.834850779788415,Far North,Far North,Northland,Northland,EDUCATION
Kaitaia West,Rangaunu Harbour,-999,-999,12,-999,-999,-999,15,-999,-999,-999,27,Kaitaia West,-35.12178170000001,173.26717397,Rangaunu Harbour,-34.91627744,173.13744282,25.72425126898446,Far North,Far North,Northland,Northland,EDUCATION
