id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W1,Rangaunu Harbour,North Cape,DRIVE_OWN_VEHICLE,-990,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,North Cape,-34.50545276,172.77554997,56.40066999729132,Far North,Far North,Northland,Northland
W2,Kaitaia West,North Cape,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,North Cape,-34.50545276,172.77554997,81.92088293451681,Far North,Far North,Northland,Northland
W3,North Cape,Rangaunu Harbour,DRIVE_OWN_VEHICLE,39,EDUCATION,North Cape,-34.50545276,172.77554997,Rangaunu Harbour,-34.91627744,173.13744282,56.40066999729132,Far North,Far North,Northland,Northland
W15,North Cape,Kaitaia West,DRIVE_OWN_VEHICLE,-975,EDUCATION,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,Northland,Northland
W29,Ngapuhi,Kaitaia West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Kaitaia West,-35.12178170000001,173.26717397,56.266151222418344,Far North,Far North,Northland,Northland
W30,North Cape,Kaitaia East,DRIVE_OWN_VEHICLE,66,EDUCATION,North Cape,-34.50545276,172.77554997,Kaitaia East,-35.10383477,173.26414302,80.10718123485246,Far North,Far North,Northland,Northland
W46,Waima Forest,Kaitaia East,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waima Forest,-35.48716638,173.62952632,Kaitaia East,-35.10383477,173.26414302,54.00424474986414,Far North,Far North,Northland,Northland
W47,Kaikohe,Kaitaia East,DRIVE_OWN_VEHICLE,-984,EDUCATION,Kaikohe,-35.40792422,173.79767516,Kaitaia East,-35.10383477,173.26414302,59.077866919855616,Far North,Far North,Northland,Northland
W67,Rangaunu Harbour,Kaikohe,DRIVE_OWN_VEHICLE,-990,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Kaikohe,-35.40792422,173.79767516,81.18362660242556,Far North,Far North,Northland,Northland
W69,Kaitaia West,Kaikohe,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Kaikohe,-35.40792422,173.79767516,57.724517966449326,Far North,Far North,Northland,Northland
W98,Rangaunu Harbour,Kerikeri Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Kerikeri Central,-35.22507309,173.95096304,81.61031890612324,Far North,Far North,Northland,Northland
W99,Karikari Peninsula,Kerikeri Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Karikari Peninsula,-34.99527816,173.37873836,Kerikeri Central,-35.22507309,173.95096304,57.984562178021704,Far North,Far North,Northland,Northland
W101,Kaitaia West,Kerikeri Central,DRIVE_OWN_VEHICLE,-984,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Kerikeri Central,-35.22507309,173.95096304,63.2032188541463,Far North,Far North,Northland,Northland
W151,Kaitaia East,Waipapa,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kaitaia East,-35.10383477,173.26414302,Waipapa,-35.2099338,173.91841396,60.63874783210577,Far North,Far North,Northland,Northland
W152,Kaitaia West,Waipapa,DRIVE_OWN_VEHICLE,-987,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Waipapa,-35.2099338,173.91841396,60.003981578216354,Far North,Far North,Northland,Northland
