id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W1792,Swanson Rural,Quay Street-Customs Street,TRAIN,9,EDUCATION,Swanson Rural,-36.881095,174.57106823,Quay Street-Customs Street,-36.84601989,174.77646293,18.68418946323501,Waitakere,Waitakere,Auckland,Auckland
W1801,Swanson,Quay Street-Customs Street,TRAIN,6,EDUCATION,Swanson,-36.86489607,174.58462975,Quay Street-Customs Street,-36.84601989,174.77646293,17.196497445633494,Waitakere,Waitakere,Auckland,Auckland
W1811,Ranui North,Quay Street-Customs Street,TRAIN,9,EDUCATION,Ranui North,-36.86005874,174.60220592,Quay Street-Customs Street,-36.84601989,174.77646293,15.583001438574215,Waitakere,Waitakere,Auckland,Auckland
W1818,Ranui Domain,Quay Street-Customs Street,TRAIN,9,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Quay Street-Customs Street,-36.84601989,174.77646293,15.478720987693114,Waitakere,Waitakere,Auckland,Auckland
W1821,Ranui South West,Quay Street-Customs Street,TRAIN,9,EDUCATION,Ranui South West,-36.87146189,174.59392367,Quay Street-Customs Street,-36.84601989,174.77646293,16.484882610253905,Waitakere,Waitakere,Auckland,Auckland
W1829,Ranui South East,Quay Street-Customs Street,TRAIN,9,EDUCATION,Ranui South East,-36.87189045,174.6046809,Quay Street-Customs Street,-36.84601989,174.77646293,15.551592223610866,Waitakere,Waitakere,Auckland,Auckland
W1838,Summerland South,Quay Street-Customs Street,TRAIN,12,EDUCATION,Summerland South,-36.88167753,174.6052759,Quay Street-Customs Street,-36.84601989,174.77646293,15.736981624869133,Waitakere,Waitakere,Auckland,Auckland
W1847,Western Heights (Auckland),Quay Street-Customs Street,TRAIN,12,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Quay Street-Customs Street,-36.84601989,174.77646293,15.239788122776275,Waitakere,Waitakere,Auckland,Auckland
W1860,McLaren Park,Quay Street-Customs Street,TRAIN,21,EDUCATION,McLaren Park,-36.89892389,174.62097855,Quay Street-Customs Street,-36.84601989,174.77646293,15.029850658645694,Waitakere,Waitakere,Auckland,Auckland
W1872,Glen Eden West,Quay Street-Customs Street,TRAIN,12,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Quay Street-Customs Street,-36.84601989,174.77646293,15.098298193481064,Waitakere,Waitakere,Auckland,Auckland
W1876,Oratia,Quay Street-Customs Street,TRAIN,12,EDUCATION,Oratia,-36.94487953,174.61183121,Quay Street-Customs Street,-36.84601989,174.77646293,18.30766750735696,Waitakere,Waitakere,Auckland,Auckland
W1942,Titirangi South,Quay Street-Customs Street,TRAIN,9,EDUCATION,Titirangi South,-36.94580721,174.65622649,Quay Street-Customs Street,-36.84601989,174.77646293,15.409046186875296,Waitakere,Waitakere,Auckland,Auckland
W1950,Laingholm,Quay Street-Customs Street,TRAIN,6,EDUCATION,Laingholm,-36.96456984,174.63077158,Quay Street-Customs Street,-36.84601989,174.77646293,18.481822567661506,Waitakere,Waitakere,Auckland,Auckland
W2098,Somerville,Quay Street-Customs Street,TRAIN,12,EDUCATION,Somerville,-36.91234246,174.93394109,Quay Street-Customs Street,-36.84601989,174.77646293,15.829727347386491,Manukau,Waitakere,Auckland,Auckland
W2099,Northpark South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Northpark South,-36.9227022,174.91641035,Quay Street-Customs Street,-36.84601989,174.77646293,15.087312762582743,Manukau,Waitakere,Auckland,Auckland
W2100,Papatoetoe North,Quay Street-Customs Street,TRAIN,12,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Quay Street-Customs Street,-36.84601989,174.77646293,15.327346185707547,Manukau,Waitakere,Auckland,Auckland
W2101,Dingwall,Quay Street-Customs Street,TRAIN,9,EDUCATION,Dingwall,-36.96337293,174.86069682,Quay Street-Customs Street,-36.84601989,174.77646293,15.045711752689595,Manukau,Waitakere,Auckland,Auckland
W2102,Aorere South,Quay Street-Customs Street,TRAIN,9,EDUCATION,Aorere South,-36.98140868,174.83755849,Quay Street-Customs Street,-36.84601989,174.77646293,16.004456793609542,Manukau,Waitakere,Auckland,Auckland
W2106,Papatoetoe West,Quay Street-Customs Street,TRAIN,15,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Quay Street-Customs Street,-36.84601989,174.77646293,16.155308925473346,Manukau,Waitakere,Auckland,Auckland
W2107,Papatoetoe Central,Quay Street-Customs Street,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Quay Street-Customs Street,-36.84601989,174.77646293,16.032296259647087,Manukau,Waitakere,Auckland,Auckland
W2113,Papatoetoe East,Quay Street-Customs Street,TRAIN,12,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Quay Street-Customs Street,-36.84601989,174.77646293,16.48945349414155,Manukau,Waitakere,Auckland,Auckland
W2116,Papatoetoe South West,Quay Street-Customs Street,TRAIN,9,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Quay Street-Customs Street,-36.84601989,174.77646293,17.131571068406387,Franklin,Waitakere,Auckland,Auckland
W2117,Dannemora North,Quay Street-Customs Street,TRAIN,9,EDUCATION,Dannemora North,-36.94584124,174.91221484,Quay Street-Customs Street,-36.84601989,174.77646293,16.39910093203267,Manukau,Waitakere,Auckland,Auckland
W2121,Puhinui North,Quay Street-Customs Street,TRAIN,12,EDUCATION,Puhinui North,-36.98354464,174.86235623,Quay Street-Customs Street,-36.84601989,174.77646293,17.092654155204475,Manukau,Waitakere,Auckland,Auckland
W2123,Puhinui South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Puhinui South,-36.98905465,174.85892926,Quay Street-Customs Street,-36.84601989,174.77646293,17.51309564506901,Manukau,Waitakere,Auckland,Auckland
W2124,Baverstock,Quay Street-Customs Street,TRAIN,9,EDUCATION,Baverstock,-36.95525862,174.91670173,Quay Street-Customs Street,-36.84601989,174.77646293,17.408234463799175,Manukau,Waitakere,Auckland,Auckland
W2135,Ormiston South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Ormiston South,-36.97596797,174.9175859,Quay Street-Customs Street,-36.84601989,174.77646293,19.13677721822211,Manukau,Waitakere,Auckland,Auckland
W2139,Goodwood Heights,Quay Street-Customs Street,TRAIN,9,EDUCATION,Goodwood Heights,-36.99421746,174.89732834,Quay Street-Customs Street,-36.84601989,174.77646293,19.672269790862238,Franklin,Waitakere,Auckland,Auckland
W2142,Homai East,Quay Street-Customs Street,TRAIN,6,EDUCATION,Homai East,-37.0133257,174.88546124,Quay Street-Customs Street,-36.84601989,174.77646293,20.9751834014914,Franklin,Waitakere,Auckland,Auckland
W2144,The Gardens (Auckland),Quay Street-Customs Street,TRAIN,12,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Quay Street-Customs Street,-36.84601989,174.77646293,21.131949585286765,Franklin,Waitakere,Auckland,Auckland
W2149,Rowandale East,Quay Street-Customs Street,TRAIN,6,EDUCATION,Rowandale East,-37.02529361,174.88087913,Quay Street-Customs Street,-36.84601989,174.77646293,21.988719954275226,Franklin,Waitakere,Auckland,Auckland
W2151,Weymouth North,Quay Street-Customs Street,TRAIN,9,EDUCATION,Weymouth North,-37.03938307,174.86530684,Quay Street-Customs Street,-36.84601989,174.77646293,22.90489929176177,Franklin,Waitakere,Auckland,Auckland
W2152,Hillpark South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Hillpark South,-37.01717082,174.90042465,Quay Street-Customs Street,-36.84601989,174.77646293,21.99054886845903,Franklin,Waitakere,Auckland,Auckland
W2153,Alfriston,Quay Street-Customs Street,TRAIN,9,EDUCATION,Alfriston,-37.01247699,174.92080195,Quay Street-Customs Street,-36.84601989,174.77646293,22.52097148950559,Franklin,Waitakere,Auckland,Auckland
W2155,Leabank,Quay Street-Customs Street,TRAIN,9,EDUCATION,Leabank,-37.03219654,174.88734352,Quay Street-Customs Street,-36.84601989,174.77646293,22.927721599523483,Franklin,Waitakere,Auckland,Auckland
W2158,Manurewa South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Manurewa South,-37.03138834,174.90040876,Quay Street-Customs Street,-36.84601989,174.77646293,23.370984672984925,Franklin,Waitakere,Auckland,Auckland
W2160,Wattle Downs West,Quay Street-Customs Street,TRAIN,9,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Quay Street-Customs Street,-36.84601989,174.77646293,24.45330390468596,Franklin,Waitakere,Auckland,Auckland
W2162,Randwick Park West,Quay Street-Customs Street,TRAIN,6,EDUCATION,Randwick Park West,-37.02624737,174.91357933,Quay Street-Customs Street,-36.84601989,174.77646293,23.454915022098866,Franklin,Waitakere,Auckland,Auckland
W2166,Takanini West,Quay Street-Customs Street,TRAIN,12,EDUCATION,Takanini West,-37.04068506,174.92112941,Quay Street-Customs Street,-36.84601989,174.77646293,25.17598854419459,Franklin,Waitakere,Auckland,Auckland
W2167,Takanini South,Quay Street-Customs Street,TRAIN,24,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Quay Street-Customs Street,-36.84601989,174.77646293,26.099305596697306,Franklin,Waitakere,Auckland,Auckland
W2172,Papakura West,Quay Street-Customs Street,TRAIN,6,EDUCATION,Papakura West,-37.05653671,174.93416803,Quay Street-Customs Street,-36.84601989,174.77646293,27.282605594629803,Franklin,Waitakere,Auckland,Auckland
W2175,Pahurehure,Quay Street-Customs Street,TRAIN,12,EDUCATION,Pahurehure,-37.06864785,174.93272857,Quay Street-Customs Street,-36.84601989,174.77646293,28.383142778656,Franklin,Waitakere,Auckland,Auckland
W2178,Karaka Lakes,Quay Street-Customs Street,TRAIN,6,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Quay Street-Customs Street,-36.84601989,174.77646293,29.68541178666779,Franklin,Waitakere,Auckland,Auckland
W2181,Rosehill,Quay Street-Customs Street,TRAIN,9,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Quay Street-Customs Street,-36.84601989,174.77646293,29.79051567534904,Franklin,Waitakere,Auckland,Auckland
W2183,Papakura East,Quay Street-Customs Street,TRAIN,9,EDUCATION,Papakura East,-37.05846123,174.97920854,Quay Street-Customs Street,-36.84601989,174.77646293,29.70844541689761,Franklin,Waitakere,Auckland,Auckland
W2184,Opaheke,Quay Street-Customs Street,TRAIN,9,EDUCATION,Opaheke,-37.07682576,174.94797761,Quay Street-Customs Street,-36.84601989,174.77646293,29.847751945967264,Franklin,Waitakere,Auckland,Auckland
W3243,Swanson Rural,Wynyard-Viaduct,TRAIN,9,EDUCATION,Swanson Rural,-36.881095,174.57106823,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.14326762832649,Waitakere,Waitakere,Auckland,Auckland
W3252,Swanson,Wynyard-Viaduct,TRAIN,6,EDUCATION,Swanson,-36.86489607,174.58462975,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.601314544472034,Waitakere,Waitakere,Auckland,Auckland
W3402,Laingholm,Wynyard-Viaduct,TRAIN,6,EDUCATION,Laingholm,-36.96456984,174.63077158,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.594257006793278,Waitakere,Waitakere,Auckland,Auckland
W3517,Mellons Bay,Wynyard-Viaduct,TRAIN,6,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.103038376530428,Manukau,Waitakere,Auckland,Auckland
W3523,Highland Park (Auckland),Wynyard-Viaduct,TRAIN,9,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.10659741747086,Manukau,Waitakere,Auckland,Auckland
W3531,Botany Downs West,Wynyard-Viaduct,TRAIN,6,EDUCATION,Botany Downs West,-36.90954846,174.91414564,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.729821127757385,Manukau,Waitakere,Auckland,Auckland
W3532,Howick East,Wynyard-Viaduct,TRAIN,9,EDUCATION,Howick East,-36.90088621,174.930388,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.626494797242074,Manukau,Waitakere,Auckland,Auckland
W3542,Somerville,Wynyard-Viaduct,TRAIN,6,EDUCATION,Somerville,-36.91234246,174.93394109,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.439524911513093,Manukau,Waitakere,Auckland,Auckland
W3544,Papatoetoe North,Wynyard-Viaduct,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.35630334179243,Manukau,Waitakere,Auckland,Auckland
W3546,Aorere South,Wynyard-Viaduct,TRAIN,9,EDUCATION,Aorere South,-36.98140868,174.83755849,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.910839778243965,Manukau,Waitakere,Auckland,Auckland
W3550,Papatoetoe West,Wynyard-Viaduct,TRAIN,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.127954230720235,Manukau,Waitakere,Auckland,Auckland
W3551,Papatoetoe Central,Wynyard-Viaduct,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.10031563623438,Manukau,Waitakere,Auckland,Auckland
W3555,Botany South,Wynyard-Viaduct,TRAIN,6,EDUCATION,Botany South,-36.9385812,174.91414624,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.473774204496678,Manukau,Waitakere,Auckland,Auckland
W3570,Ormiston North,Wynyard-Viaduct,TRAIN,6,EDUCATION,Ormiston North,-36.96413048,174.91309841,Wynyard-Viaduct,-36.843309399999995,174.75788827,19.26009774833248,Manukau,Waitakere,Auckland,Auckland
W3575,Clover Park South,Wynyard-Viaduct,TRAIN,9,EDUCATION,Clover Park South,-36.98563252,174.89012173,Wynyard-Viaduct,-36.843309399999995,174.75788827,19.71434046599925,Manukau,Waitakere,Auckland,Auckland
W3577,Ormiston South,Wynyard-Viaduct,TRAIN,12,EDUCATION,Ormiston South,-36.97596797,174.9175859,Wynyard-Viaduct,-36.843309399999995,174.75788827,20.474190116233665,Manukau,Waitakere,Auckland,Auckland
W3578,Mission Heights South,Wynyard-Viaduct,TRAIN,6,EDUCATION,Mission Heights South,-36.96503986,174.9321751,Wynyard-Viaduct,-36.843309399999995,174.75788827,20.575991534166192,Manukau,Waitakere,Auckland,Auckland
W3579,Hilltop (Auckland),Wynyard-Viaduct,TRAIN,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Wynyard-Viaduct,-36.843309399999995,174.75788827,20.692455186156167,Manukau,Waitakere,Auckland,Auckland
W3580,Goodwood Heights,Wynyard-Viaduct,TRAIN,9,EDUCATION,Goodwood Heights,-36.99421746,174.89732834,Wynyard-Viaduct,-36.843309399999995,174.75788827,20.86236083915539,Franklin,Waitakere,Auckland,Auckland
W3587,The Gardens (Auckland),Wynyard-Viaduct,TRAIN,9,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Wynyard-Viaduct,-36.843309399999995,174.75788827,22.35847412430851,Franklin,Waitakere,Auckland,Auckland
W3604,Takanini South,Wynyard-Viaduct,TRAIN,12,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Wynyard-Viaduct,-36.843309399999995,174.75788827,27.290288264658518,Franklin,Waitakere,Auckland,Auckland
W3609,Pahurehure,Wynyard-Viaduct,TRAIN,9,EDUCATION,Pahurehure,-37.06864785,174.93272857,Wynyard-Viaduct,-36.843309399999995,174.75788827,29.48185766703625,Franklin,Waitakere,Auckland,Auckland
W3611,Karaka Lakes,Wynyard-Viaduct,TRAIN,9,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Wynyard-Viaduct,-36.843309399999995,174.75788827,30.725001680255765,Franklin,Waitakere,Auckland,Auckland
W3612,Papakura Massey Park,Wynyard-Viaduct,TRAIN,6,EDUCATION,Papakura Massey Park,-37.0662997,174.95483864,Wynyard-Viaduct,-36.843309399999995,174.75788827,30.34921272331697,Franklin,Waitakere,Auckland,Auckland
W3613,Rosehill,Wynyard-Viaduct,TRAIN,6,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Wynyard-Viaduct,-36.843309399999995,174.75788827,30.877719918315005,Franklin,Waitakere,Auckland,Auckland
W3705,Swanson,Shortland Street,TRAIN,9,EDUCATION,Swanson,-36.86489607,174.58462975,Shortland Street,-36.84736853,174.76823915,16.451937049854187,Waitakere,Waitakere,Auckland,Auckland
W3975,Cockle Bay,Shortland Street,TRAIN,6,EDUCATION,Cockle Bay,-36.89765568,174.94328238,Shortland Street,-36.84736853,174.76823915,16.54419502154964,Manukau,Waitakere,Auckland,Auckland
W3979,Somerville,Shortland Street,TRAIN,6,EDUCATION,Somerville,-36.91234246,174.93394109,Shortland Street,-36.84736853,174.76823915,16.413812217078494,Manukau,Waitakere,Auckland,Auckland
W3981,Papatoetoe North,Shortland Street,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Shortland Street,-36.84736853,174.76823915,15.517610009522695,Manukau,Waitakere,Auckland,Auckland
W3986,Papatoetoe West,Shortland Street,TRAIN,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Shortland Street,-36.84736853,174.76823915,16.31518118265736,Manukau,Waitakere,Auckland,Auckland
W3987,Papatoetoe Central,Shortland Street,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Shortland Street,-36.84736853,174.76823915,16.245109985688668,Manukau,Waitakere,Auckland,Auckland
W4027,Takanini South,Shortland Street,TRAIN,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Shortland Street,-36.84736853,174.76823915,26.387552950425324,Franklin,Waitakere,Auckland,Auckland
W4032,Karaka Lakes,Shortland Street,TRAIN,6,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Shortland Street,-36.84736853,174.76823915,29.88808638140468,Franklin,Waitakere,Auckland,Auckland
W4522,Sunnyvale East,Penrose,TRAIN,9,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Penrose,-36.91999811,174.82258914,16.16918961894468,Waitakere,Waitakere,Auckland,Auckland
W4532,Glen Eden Rosier,Penrose,TRAIN,6,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Penrose,-36.91999811,174.82258914,16.557246413491846,Waitakere,Waitakere,Auckland,Auckland
W4837,Takanini South,Penrose,TRAIN,12,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Penrose,-36.91999811,174.82258914,17.013546668779647,Franklin,Waitakere,Auckland,Auckland
W4848,Papakura Central,Penrose,TRAIN,9,EDUCATION,Papakura Central,-37.06542305,174.94281885,Penrose,-36.91999811,174.82258914,19.37791409856868,Franklin,Waitakere,Auckland,Auckland
W4855,Papakura East,Penrose,TRAIN,6,EDUCATION,Papakura East,-37.05846123,174.97920854,Penrose,-36.91999811,174.82258914,20.74967167942843,Franklin,Waitakere,Auckland,Auckland
W4856,Opaheke,Penrose,TRAIN,12,EDUCATION,Opaheke,-37.07682576,174.94797761,Penrose,-36.91999811,174.82258914,20.69040568780269,Franklin,Waitakere,Auckland,Auckland
W4868,Pukekohe North West,Penrose,TRAIN,6,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Penrose,-36.91999811,174.82258914,29.87666234364347,Franklin,Waitakere,Auckland,Auckland
W5375,Swanson Rural,Auckland-University,TRAIN,6,EDUCATION,Swanson Rural,-36.881095,174.57106823,Auckland-University,-36.85143057,174.76906469,17.919992447816817,Waitakere,Waitakere,Auckland,Auckland
W6043,Hillpark South,Ellerslie West,TRAIN,6,EDUCATION,Hillpark South,-37.01717082,174.90042465,Ellerslie West,-36.89897117,174.80612464,15.586817169243286,Franklin,Waitakere,Auckland,Auckland
W6056,Takanini North,Ellerslie West,TRAIN,6,EDUCATION,Takanini North,-37.02622521,174.93229242,Ellerslie West,-36.89897117,174.80612464,18.052166509692107,Franklin,Waitakere,Auckland,Auckland
W6060,Takanini South,Ellerslie West,TRAIN,9,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Ellerslie West,-36.89897117,174.80612464,19.761955476455814,Franklin,Waitakere,Auckland,Auckland
W6067,Papakura North,Ellerslie West,TRAIN,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Ellerslie West,-36.89897117,174.80612464,21.658803354555026,Franklin,Waitakere,Auckland,Auckland
W6068,Pahurehure,Ellerslie West,TRAIN,6,EDUCATION,Pahurehure,-37.06864785,174.93272857,Ellerslie West,-36.89897117,174.80612464,21.964254613906064,Franklin,Waitakere,Auckland,Auckland
W6069,Papakura Central,Ellerslie West,TRAIN,9,EDUCATION,Papakura Central,-37.06542305,174.94281885,Ellerslie West,-36.89897117,174.80612464,22.135785484130974,Franklin,Waitakere,Auckland,Auckland
W6593,Papakura North,Auckland Airport,TRAIN,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Auckland Airport,-36.9891029,174.77400859,17.208769550288803,Franklin,Manukau,Auckland,Auckland
W7220,Swanson Rural,Newmarket,TRAIN,9,EDUCATION,Swanson Rural,-36.881095,174.57106823,Newmarket,-36.86853889,174.77706299,18.376389197214355,Waitakere,Waitakere,Auckland,Auckland
W7229,Swanson,Newmarket,TRAIN,12,EDUCATION,Swanson,-36.86489607,174.58462975,Newmarket,-36.86853889,174.77706299,17.123581281386368,Waitakere,Waitakere,Auckland,Auckland
