id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W34591,Mount Holdsworth,Thorndon,TRAIN,9,WORK,Mount Holdsworth,-40.91709663,175.45136445,Thorndon,-41.27246445,174.77422734,69.14632558371403,Carterton,Wellington,Wellington,Wellington
W34592,Carterton North,Thorndon,TRAIN,12,WORK,Carterton North,-41.01943446,175.52683939,Thorndon,-41.27246445,174.77422734,69.01427092523795,Carterton,Wellington,Wellington,Wellington
W34593,Carterton South,Thorndon,TRAIN,9,WORK,Carterton South,-41.03427242,175.51425212,Thorndon,-41.27246445,174.77422734,67.38141062217629,Carterton,Wellington,Wellington,Wellington
W34847,Waitarere,Wellington Central,TRAIN,9,WORK,Waitarere,-40.57378541,175.25710024,Wellington Central,-41.2849345,174.77572593,88.81651311872602,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34849,Ohau-Manakau,Wellington Central,TRAIN,18,WORK,Ohau-Manakau,-40.69886257,175.20752463,Wellington Central,-41.2849345,174.77572593,74.5671761791835,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34850,Kawiu South,Wellington Central,TRAIN,9,WORK,Kawiu South,-40.61507877,175.28391389,Wellington Central,-41.2849345,174.77572593,85.84525679685234,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34852,Kawiu North,Wellington Central,TRAIN,6,WORK,Kawiu North,-40.61371427,175.30050027,Wellington Central,-41.2849345,174.77572593,86.67705520008249,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34854,Otaki Beach,Wellington Central,TRAIN,12,WORK,Otaki Beach,-40.75542681,175.11598727,Wellington Central,-41.2849345,174.77572593,65.43345348033095,Kapiti Coast,Wellington,Wellington,Wellington
W34855,Forest Lakes (Kapiti Coast District),Wellington Central,TRAIN,15,WORK,Forest Lakes (Kapiti Coast District),-40.74369534,175.16963257,Wellington Central,-41.2849345,174.77572593,68.66028582333672,Kapiti Coast,Wellington,Wellington,Wellington
W34856,Otaki,Wellington Central,TRAIN,30,WORK,Otaki,-40.75304139,175.13966802,Wellington Central,-41.2849345,174.77572593,66.56006625231902,Kapiti Coast,Wellington,Wellington,Wellington
W35037,Upper Plain,Wellington Central,TRAIN,6,WORK,Upper Plain,-40.89511815,175.57935646,Wellington Central,-41.2849345,174.77572593,80.090919224693,Masterton,Wellington,Wellington,Wellington
W35038,Opaki,Wellington Central,TRAIN,6,WORK,Opaki,-40.90223549,175.65959234,Wellington Central,-41.2849345,174.77572593,85.4218603361617,Masterton,Wellington,Wellington,Wellington
W35039,Ngaumutawa,Wellington Central,TRAIN,6,WORK,Ngaumutawa,-40.94117259,175.636236,Wellington Central,-41.2849345,174.77572593,81.59643332135757,Masterton,Wellington,Wellington,Wellington
W35040,Solway North,Wellington Central,TRAIN,9,WORK,Solway North,-40.9574562,175.63029837,Wellington Central,-41.2849345,174.77572593,80.31249394941695,Masterton,Wellington,Wellington,Wellington
W35042,Douglas Park,Wellington Central,TRAIN,12,WORK,Douglas Park,-40.94626766,175.65254353,Wellington Central,-41.2849345,174.77572593,82.54335748883835,Masterton,Wellington,Wellington,Wellington
W35043,Solway South,Wellington Central,TRAIN,15,WORK,Solway South,-40.96910555,175.63403571,Wellington Central,-41.2849345,174.77572593,80.00899701955878,Masterton,Wellington,Wellington,Wellington
W35046,Homebush-Te Ore Ore,Wellington Central,TRAIN,6,WORK,Homebush-Te Ore Ore,-40.98154193,175.71227861,Wellington Central,-41.2849345,174.77572593,85.38292619791038,Masterton,Wellington,Wellington,Wellington
W35047,Mount Holdsworth,Wellington Central,TRAIN,21,WORK,Mount Holdsworth,-40.91709663,175.45136445,Wellington Central,-41.2849345,174.77572593,69.84177959068019,Carterton,Wellington,Wellington,Wellington
W35048,Carterton North,Wellington Central,TRAIN,24,WORK,Carterton North,-41.01943446,175.52683939,Wellington Central,-41.2849345,174.77572593,69.47204085039704,Carterton,Wellington,Wellington,Wellington
W35049,Kokotau,Wellington Central,TRAIN,9,WORK,Kokotau,-41.0381449,175.58145467,Wellington Central,-41.2849345,174.77572593,72.81886253684395,Carterton,Wellington,Wellington,Wellington
W35050,Carterton South,Wellington Central,TRAIN,18,WORK,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington,Wellington,Wellington
W35051,Gladstone (Carterton District),Wellington Central,TRAIN,9,WORK,Gladstone (Carterton District),-41.21809101,175.86448451,Wellington Central,-41.2849345,174.77572593,91.32131322642323,Carterton,Wellington,Wellington,Wellington
W35303,Ohau-Manakau,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Ohau-Manakau,-40.69886257,175.20752463,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,73.23582541289976,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W35304,Otaki,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Otaki,-40.75304139,175.13966802,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,65.2424314321358,Kapiti Coast,Wellington,Wellington,Wellington
W35484,Carterton North,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Carterton North,-41.01943446,175.52683939,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,68.15729059019465,Carterton,Wellington,Wellington,Wellington
W35486,Carterton South,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Carterton South,-41.03427242,175.51425212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,66.51115874345014,Carterton,Wellington,Wellington,Wellington
