id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E13,North Cape,Kaitaia West,BUS,63,EDUCATION,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,Northland,Northland
E59,Maromaku,Whangarei Central,BUS,6,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Whangarei Central,-35.72846995,174.32430322,32.369026355086625,Far North,Whangarei,Northland,Northland
E99,Waipu,Whangarei Central,BUS,6,EDUCATION,Waipu,-36.03330412,174.45082085,Whangarei Central,-35.72846995,174.32430322,35.76122204449049,Whangarei,Whangarei,Northland,Northland
E671,Moerewa,Morningside (Whangarei District),BUS,9,EDUCATION,Moerewa,-35.38372176,174.02517066,Morningside (Whangarei District),-35.73638776,174.32005673,47.42705889282313,Far North,Whangarei,Northland,Northland
E729,Whangaruru,Mangakahia-Hukerenui,BUS,21,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Mangakahia-Hukerenui,-35.65301955,174.0023164,35.13328947399333,Whangarei,Whangarei,Northland,Northland
E893,Waipu,Pukenui,BUS,6,EDUCATION,Waipu,-36.03330412,174.45082085,Pukenui,-35.74644668,174.25502298,36.44901970183072,Whangarei,Whangarei,Northland,Northland
E894,Kaipara Coastal,Pukenui,BUS,6,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Pukenui,-35.74644668,174.25502298,54.52970094582493,Kaipara,Whangarei,Northland,Northland
E896,Dargaville,Pukenui,BUS,12,EDUCATION,Dargaville,-35.93920158,173.86524045,Pukenui,-35.74644668,174.25502298,41.15562275294657,Kaipara,Whangarei,Northland,Northland
E973,Puhoi Valley,Auckland-University,BUS,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland-University,-36.85143057,174.76906469,44.48221703031101,Rodney,Waitakere,Auckland,Auckland
E976,Te Kuru,Auckland-University,BUS,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Auckland-University,-36.85143057,174.76906469,37.496394437258466,Rodney,Waitakere,Auckland,Auckland
E978,Wainui-Waiwera,Auckland-University,BUS,9,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Auckland-University,-36.85143057,174.76906469,34.82420418752218,Rodney,Waitakere,Auckland,Auckland
E980,Helensville,Auckland-University,BUS,6,EDUCATION,Helensville,-36.67496915,174.45425272,Auckland-University,-36.85143057,174.76906469,34.226320415987985,Rodney,Waitakere,Auckland,Auckland
E984,Hatfields Beach,Auckland-University,BUS,15,EDUCATION,Hatfields Beach,-36.57001949,174.68935557,Auckland-University,-36.85143057,174.76906469,32.08804552989102,Rodney,Waitakere,Auckland,Auckland
E1573,Bream Bay,Hilltop (Taupo District),BUS,6,EDUCATION,Bream Bay,-35.91496801,174.38390319,Hilltop (Taupo District),-38.69976213,176.09915047,344.7999792325415,Whangarei,Taupo,Northland,Waikato
E1574,Marotiri,Hilltop (Taupo District),BUS,24,EDUCATION,Marotiri,-38.51214377,175.78064218,Hilltop (Taupo District),-38.69976213,176.09915047,34.6585304847798,Taupo,Taupo,Waikato,Waikato
E1576,Lake Taupo Bays,Hilltop (Taupo District),BUS,18,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Hilltop (Taupo District),-38.69976213,176.09915047,37.16100589332628,Taupo,Taupo,Waikato,Waikato
E1592,Turangi,Hilltop (Taupo District),BUS,27,EDUCATION,Turangi,-38.99284557,175.80606909999997,Hilltop (Taupo District),-38.69976213,176.09915047,41.307169397795256,Taupo,Taupo,Waikato,Waikato
E1593,Golden Springs,Hilltop (Taupo District),BUS,6,EDUCATION,Golden Springs,-38.43903714,176.35043100000001,Hilltop (Taupo District),-38.69976213,176.09915047,36.300610799079145,Rotorua,Taupo,Waikato,Waikato
E1605,Dargaville,Maungaturoto,BUS,9,EDUCATION,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara,Northland,Northland
E1633,Mangawhai Heads,Warkworth West,BUS,9,EDUCATION,Mangawhai Heads,-36.09442027,174.58406666,Warkworth West,-36.38893228,174.65160073,33.303595429846496,Kaipara,Rodney,Northland,Auckland
E1816,Cape Rodney,Albany Central,BUS,9,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland
E2075,Puhoi Valley,Takapuna West,BUS,9,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Takapuna West,-36.78910918,174.76117008,37.670252798822425,Rodney,Waitakere,Auckland,Auckland
E2077,Te Kuru,Takapuna West,BUS,15,EDUCATION,Te Kuru,-36.60344402,174.48396116,Takapuna West,-36.78910918,174.76117008,32.2034427427058,Rodney,Waitakere,Auckland,Auckland
E2236,Dome Valley-Matakana,Albany West,BUS,6,EDUCATION,Dome Valley-Matakana,-36.34097815,174.68669921,Albany West,-36.7414674,174.68787988,44.53249768952275,Rodney,Waitakere,Auckland,Auckland
E5827,Ramarama,Remuera North,BUS,9,EDUCATION,Ramarama,-37.15945142,174.93408164,Remuera North,-36.86848079999999,174.80400649999999,34.35391912850477,Franklin,Waitakere,Auckland,Auckland
E5828,Ararimu,Remuera North,BUS,6,EDUCATION,Ararimu,-37.14686222,175.08246983,Remuera North,-36.86848079999999,174.80400649999999,39.617796005929854,Franklin,Waitakere,Waikato,Auckland
E8697,Kawakawa Bay-Orere,Ngatea,BUS,6,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Ngatea,-37.27899729,175.4915105,44.50891998346704,Manukau,Hauraki,Auckland,Waikato
E8698,Ararimu,Ngatea,BUS,9,EDUCATION,Ararimu,-37.14686222,175.08246983,Ngatea,-37.27899729,175.4915105,39.088964702303294,Franklin,Hauraki,Waikato,Waikato
E8712,Pokeno Rural,Ngatea,BUS,6,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,Ngatea,-37.27899729,175.4915105,43.073749419384384,Franklin,Hauraki,Waikato,Waikato
E8987,Te Akau,Onewhero,BUS,12,EDUCATION,Te Akau,-37.69707947,175.04556188,Onewhero,-37.36416985,174.87549359,39.94023410339428,Waikato,Franklin,Waikato,Waikato
E8994,Te Akau,Port Waikato-Waikaretu,BUS,6,EDUCATION,Te Akau,-37.69707947,175.04556188,Port Waikato-Waikaretu,-37.46326144,174.78022151,34.967114501879195,Waikato,Franklin,Waikato,Waikato
E9002,Te Akau,Te Kauwhata,BUS,36,EDUCATION,Te Akau,-37.69707947,175.04556188,Te Kauwhata,-37.4025191,175.14802087,33.97626415942634,Waikato,Waikato,Waikato,Waikato
E9022,Raglan,Hamilton East Village,BUS,6,EDUCATION,Raglan,-37.81138720000001,174.8538483,Hamilton East Village,-37.79028168,175.29324653,38.676861863558024,Waikato,Hamilton,Waikato,Waikato
E9024,Te Uku,Hamilton East Village,BUS,9,EDUCATION,Te Uku,-37.88322634,174.93821165,Hamilton East Village,-37.79028168,175.29324653,32.84653150237803,Waikato,Hamilton,Waikato,Waikato
E9038,Tahuna-Mangateparu,Hamilton East Village,BUS,9,EDUCATION,Tahuna-Mangateparu,-37.52132213,175.46480172,Hamilton East Village,-37.79028168,175.29324653,33.50383538300213,Matamata-Piako,Hamilton,Waikato,Waikato
E9151,Te Uku,Hillcrest West (Hamilton City),BUS,6,EDUCATION,Te Uku,-37.88322634,174.93821165,Hillcrest West (Hamilton City),-37.79546663,175.31326581,34.350395101496076,Waikato,Hamilton,Waikato,Waikato
E10126,Tirau,Hautapu,BUS,9,EDUCATION,Tirau,-37.95916018,175.81429616,Hautapu,-37.87894521,175.44370869,33.709160278440315,South Waikato,Waipa,Waikato,Waikato
E10240,Hinuera,Bethlehem Central,BUS,6,EDUCATION,Hinuera,-37.87610156,175.72059543,Bethlehem Central,-37.706587899999995,176.11498118,39.44960043614302,Matamata-Piako,Western Bay of Plenty,Waikato,Bay of Plenty
