id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E13,North Cape,Kaitaia West,BUS,-936,EDUCATION,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,Northland,Northland
E671,Moerewa,Morningside (Whangarei District),BUS,-990,EDUCATION,Moerewa,-35.38372176,174.02517066,Morningside (Whangarei District),-35.73638776,174.32005673,47.42705889282313,Far North,Whangarei,Northland,Northland
E894,Kaipara Coastal,Pukenui,BUS,-993,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Pukenui,-35.74644668,174.25502298,54.52970094582493,Kaipara,Whangarei,Northland,Northland
E1573,Bream Bay,Hilltop (Taupo District),BUS,-993,EDUCATION,Bream Bay,-35.91496801,174.38390319,Hilltop (Taupo District),-38.69976213,176.09915047,344.7999792325415,Whangarei,Taupo,Northland,Waikato
E1605,Dargaville,Maungaturoto,BUS,-990,EDUCATION,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara,Northland,Northland
E1816,Cape Rodney,Albany Central,BUS,-990,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland
E10296,Lynmore,Bethlehem Central,BUS,-993,EDUCATION,Lynmore,-38.14940578,176.28895362,Bethlehem Central,-37.706587899999995,176.11498118,51.549200174394855,Rotorua,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E10670,Herangi,Otorohanga,BUS,-984,EDUCATION,Herangi,-38.45166436,174.80364536,Otorohanga,-38.18318495,175.21677363,46.80028381026428,Waitomo,Otorohanga,Waikato,Waikato
E12114,Cape Runaway,Opotiki,BUS,-987,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.013115899999995,177.28682473,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12503,Maraekakaho,Frimley,BUS,-990,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Frimley,-39.62166848,176.82925988,45.59002213206472,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12703,Maraekakaho,Mayfair,BUS,-990,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Mayfair,-39.64014808,176.86339942,48.528783673172036,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E13356,Te Roti-Moeroa,Westown ,BUS,-993,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Westown,-39.0747742,174.06011109,55.07155859424114,South Taranaki,New Plymouth,Taranaki,Taranaki
E14117,Mokai Patea,Otairi,BUS,-987,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Otairi,-39.8895865,175.52547495,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14725,Nireaha-Eketahuna,Owhanga,BUS,-993,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Owhanga,-40.51321329,176.31039241,46.32243871052826,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14825,Aorangi Forest,Kuripuni,BUS,-990,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Kuripuni,-40.95167579,175.64326344,49.551893907099064,South Wairarapa,Masterton,Wellington,Wellington
E17627,Upper Wairau ,Murchison-Nelson Lakes,BUS,-987,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Murchison-Nelson Lakes,-41.88459953,172.4650349,71.97462388348177,Marlborough,Tasman,Marlborough,Nelson
E17839,Upper Wairau ,Springlands,BUS,-969,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
E17843,Awatere,Springlands,BUS,-981,EDUCATION,Awatere,-42.09611412,173.2944504,Springlands,-41.50422292,173.93617831,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough
E17867,Upper Wairau ,Renwick,BUS,-951,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough
E17875,Upper Wairau ,Whitney East,BUS,-972,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough
E17878,Awatere,Whitney East,BUS,-981,EDUCATION,Awatere,-42.09611412,173.2944504,Whitney East,-41.52059859,173.95891011,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough
E17932,Upper Wairau ,Woodbourne,BUS,-981,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
E18062,Southbridge,Merivale,BUS,-993,EDUCATION,Southbridge,-43.79254412,172.21023844,Merivale,-43.51635206,172.61911331,45.00238874435411,Selwyn,Christchurch,Canterbury,Canterbury
E18095,Amuri,Kaikoura,BUS,-990,EDUCATION,Amuri,-42.64453066,172.95870738,Kaikoura,-42.4127248,173.67667951,64.2317982033704,Hurunui,Kaikoura,Canterbury,Canterbury
E18097,Karamea,Buller Coalfields,BUS,-993,EDUCATION,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,West Coast,West Coast
E18161,Lake Brunner,Arahura-Kumara,BUS,-990,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Arahura-Kumara,-42.6790058,171.13822806,45.5377488349885,Grey,Westland,West Coast,West Coast
E20664,Craigieburn,Glenroy-Hororata,BUS,-993,EDUCATION,Craigieburn,-43.06891577,171.67275517,Glenroy-Hororata,-43.48288665,171.78713574,46.95358721179647,Selwyn,Selwyn,Canterbury,Canterbury
E20829,Ben McLeod,Geraldine,BUS,-993,EDUCATION,Ben McLeod,-43.68469309,170.89087582,Geraldine,-44.09410338,171.23854167,53.372846848828964,Timaru,Timaru,Canterbury,Canterbury
E20986,Mackenzie Lakes,Fairlie,BUS,-987,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Fairlie,-44.09701087,170.82535345,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury
E21150,Aviemore,Danseys Pass,BUS,-990,EDUCATION,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury
E21191,Waihemo,Glen Warren,BUS,-990,EDUCATION,Waihemo,-45.39244142,170.55159550000005,Glen Warren,-45.09087588,170.9672687,46.72888424211784,Waitaki,Waitaki,Otago,Otago
E22022,Riversdale-Piano Flat,Gore West,BUS,-966,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland
E22076,Longwood Forest,Winton,BUS,-981,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Winton,-46.14486071,168.32382512,52.16891342021668,Southland,Southland,Southland,Southland
E22167,Mossburn,Oreti River,BUS,-990,EDUCATION,Mossburn,-45.5465414,168.37465706,Oreti River,-46.00268489,168.31789888,50.91149867794292,Southland,Southland,Southland,Southland
E22177,Longwood Forest,Riverton,BUS,-954,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Riverton,-46.37009983,168.01257180000005,47.159267343561964,Southland,Southland,Southland,Southland
E22183,Waikaka,Riversdale-Piano Flat,BUS,-981,EDUCATION,Waikaka,-45.96604044,168.98043741,Riversdale-Piano Flat,-45.48645863,169.03162811,53.47490072323534,Gore,Southland,Southland,Southland
E22184,Riversdale-Piano Flat,Gore Main,BUS,-987,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,Southland,Southland
E22192,Riversdale-Piano Flat,Gore North,BUS,-993,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore North,-46.09161463,168.93868798,67.67502791406037,Southland,Gore,Southland,Southland
E22208,Mataura,Newfield,BUS,-990,EDUCATION,Mataura,-46.18742074,168.87330231,Newfield,-46.41755347,168.38907267,45.14990075323003,Gore,Invercargill,Southland,Southland
