id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E13,North Cape,Kaitaia West,PASSENGER_IN_VEHICLE,6,EDUCATION,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,Northland,Northland
E195,Matarau,Puketotara,PASSENGER_IN_VEHICLE,15,EDUCATION,Matarau,-35.66728748,174.20987157,Puketotara,-35.25176279999999,173.90330753,53.90514292894724,Whangarei,Far North,Northland,Northland
E196,Granfield Reserve,Puketotara,PASSENGER_IN_VEHICLE,9,EDUCATION,Granfield Reserve,-35.69015065,174.29505823,Puketotara,-35.25176279999999,173.90330753,60.28904576969469,Whangarei,Far North,Northland,Northland
E199,Abbey Caves-Glenbervie,Puketotara,PASSENGER_IN_VEHICLE,6,EDUCATION,Abbey Caves-Glenbervie,-35.70399025,174.36122936,Puketotara,-35.25176279999999,173.90330753,65.17625221399895,Whangarei,Far North,Northland,Northland
E1509,Greensboro,Auckland-University,PASSENGER_IN_VEHICLE,6,EDUCATION,Greensboro,-37.78580589,175.31016401,Auckland-University,-36.85143057,174.76906469,114.38623036516924,Hamilton,Waitakere,Waikato,Auckland
E3137,Millwater North,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Silverdale (Hamilton City),-37.79128988,175.32912389,144.52516602801253,Rodney,Waikato,Auckland,Waikato
E3138,Millwater South,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater South,-36.61231012,174.67000848,Silverdale (Hamilton City),-37.79128988,175.32912389,143.50535156633458,Rodney,Waikato,Auckland,Waikato
E12142,Maraekakaho,McLean Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,McLean Park,-39.5083024,176.9160949,54.666881904785726,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12486,Puketitiri-Tutira,Havelock Hills,PASSENGER_IN_VEHICLE,6,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Havelock Hills,-39.68336487,176.88652908,57.93606907348801,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12500,Taurekaitai,Havelock Hills,PASSENGER_IN_VEHICLE,6,EDUCATION,Taurekaitai,-40.20716661,176.53337716,Havelock Hills,-39.68336487,176.88652908,65.56451264265948,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12740,Maraekakaho,Hereworth,PASSENGER_IN_VEHICLE,6,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Hereworth,-39.67259367,176.89279269,51.26818333000831,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E13490,Highlands Park (New Plymouth District),Egmont Showgrounds,PASSENGER_IN_VEHICLE,18,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Egmont Showgrounds,-39.57617162,174.26308228,56.759271125993436,New Plymouth,South Taranaki,Taranaki,Taranaki
E13498,Otamatea (Whanganui District),Egmont Showgrounds,PASSENGER_IN_VEHICLE,9,EDUCATION,Otamatea (Whanganui District),-39.90577525,175.02190613,Egmont Showgrounds,-39.57617162,174.26308228,74.51690444308129,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki
E13500,St Johns Hill West,Egmont Showgrounds,PASSENGER_IN_VEHICLE,9,EDUCATION,St Johns Hill West,-39.92023434,175.030642,Egmont Showgrounds,-39.57617162,174.26308228,75.95905868251025,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki
E13501,College Estate,Egmont Showgrounds,PASSENGER_IN_VEHICLE,9,EDUCATION,College Estate,-39.9305007,175.03470499,Egmont Showgrounds,-39.57617162,174.26308228,76.83415346393954,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki
E13741,Mokai Patea,Kimbolton North,PASSENGER_IN_VEHICLE,6,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Kimbolton North,-40.2074565,175.58214784,73.05728120299966,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E14752,Kahutara,Solway North,PASSENGER_IN_VEHICLE,6,EDUCATION,Kahutara,-41.33273164,175.08046255,Solway North,-40.9574562,175.63029837,62.13675086462781,South Wairarapa,Masterton,Wellington,Wellington
E17839,Upper Wairau ,Springlands,PASSENGER_IN_VEHICLE,15,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
E17902,Upper Wairau ,Whitney West,PASSENGER_IN_VEHICLE,6,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Whitney West,-41.52198108,173.9421136,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough
E17932,Upper Wairau ,Woodbourne,PASSENGER_IN_VEHICLE,15,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
E17959,Awatere,Witherlea East,PASSENGER_IN_VEHICLE,9,EDUCATION,Awatere,-42.09611412,173.2944504,Witherlea East,-41.53819682,173.95859480000001,82.93235959269347,Marlborough,Marlborough,Marlborough,Marlborough
E20950,Allenton East,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Allenton East,-43.89118299,171.75756446,Timaru Central,-44.39838399,171.2514175,69.36681839194699,Ashburton,Timaru,Canterbury,Canterbury
E20976,Oamaru North Milner Park,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Oamaru North Milner Park,-45.06404471,171.0000369,Timaru Central,-44.39838399,171.2514175,76.63543530543946,Waitaki,Timaru,Otago,Canterbury
E22022,Riversdale-Piano Flat,Gore West,PASSENGER_IN_VEHICLE,6,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland
E22064,Mossburn,Wyndham-Catlins,PASSENGER_IN_VEHICLE,15,EDUCATION,Mossburn,-45.5465414,168.37465706,Wyndham-Catlins,-46.47283276,168.99193119999995,113.49501944592899,Southland,Southland,Southland,Southland
E22065,Lumsden-Balfour,Wyndham-Catlins,PASSENGER_IN_VEHICLE,15,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Wyndham-Catlins,-46.47283276,168.99193119999995,85.67893468329405,Southland,Southland,Southland,Southland
