id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E3,Rangaunu Harbour,Kaitaia East,PASSENGER_IN_VEHICLE,15,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia East,-35.10383477,173.26414302,23.834850779788407,Far North,Far North,Northland,Northland
E5,Tangonge,Kaitaia East,PASSENGER_IN_VEHICLE,12,EDUCATION,Tangonge,-35.12314727,173.21860407,Kaitaia East,-35.10383477,173.26414302,4.665747306475739,Far North,Far North,Northland,Northland
E9,Rangitihi,Kaitaia East,PASSENGER_IN_VEHICLE,9,EDUCATION,Rangitihi,-35.12785001,173.31122240000005,Kaitaia East,-35.10383477,173.26414302,5.046571525371737,Far North,Far North,Northland,Northland
E11,Herekino-Takahue,Kaitaia East,PASSENGER_IN_VEHICLE,9,EDUCATION,Herekino-Takahue,-35.18964254,173.37240745,Kaitaia East,-35.10383477,173.26414302,13.708926972266053,Far North,Far North,Northland,Northland
E12,Peria,Kaitaia East,PASSENGER_IN_VEHICLE,9,EDUCATION,Peria,-35.12407747,173.44813792,Kaitaia East,-35.10383477,173.26414302,16.886588812542385,Far North,Far North,Northland,Northland
E13,North Cape,Kaitaia West,PASSENGER_IN_VEHICLE,6,EDUCATION,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,Northland,Northland
E14,Rangaunu Harbour,Kaitaia West,PASSENGER_IN_VEHICLE,45,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia West,-35.12178170000001,173.26717397,25.72425126898446,Far North,Far North,Northland,Northland
E16,Tangonge,Kaitaia West,PASSENGER_IN_VEHICLE,33,EDUCATION,Tangonge,-35.12314727,173.21860407,Kaitaia West,-35.12178170000001,173.26717397,4.419993870845549,Far North,Far North,Northland,Northland
E17,Ahipara,Kaitaia West,PASSENGER_IN_VEHICLE,30,EDUCATION,Ahipara,-35.15951697,173.16091938,Kaitaia West,-35.12178170000001,173.26717397,10.533400888378196,Far North,Far North,Northland,Northland
E20,Rangitihi,Kaitaia West,PASSENGER_IN_VEHICLE,24,EDUCATION,Rangitihi,-35.12785001,173.31122240000005,Kaitaia West,-35.12178170000001,173.26717397,4.062476136130794,Far North,Far North,Northland,Northland
E23,Herekino-Takahue,Kaitaia West,PASSENGER_IN_VEHICLE,24,EDUCATION,Herekino-Takahue,-35.18964254,173.37240745,Kaitaia West,-35.12178170000001,173.26717397,12.184652992566946,Far North,Far North,Northland,Northland
E24,Peria,Kaitaia West,PASSENGER_IN_VEHICLE,15,EDUCATION,Peria,-35.12407747,173.44813792,Kaitaia West,-35.12178170000001,173.26717397,16.46037768643592,Far North,Far North,Northland,Northland
E27,Karikari Peninsula,Rangaunu Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Karikari Peninsula,-34.99527816,173.37873836,Rangaunu Harbour,-34.91627744,173.13744282,23.68004921356153,Far North,Far North,Northland,Northland
E28,Kaitaia East,Rangaunu Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitaia East,-35.10383477,173.26414302,Rangaunu Harbour,-34.91627744,173.13744282,23.834850779788407,Far North,Far North,Northland,Northland
E29,Kaitaia West,Rangaunu Harbour,PASSENGER_IN_VEHICLE,12,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Rangaunu Harbour,-34.91627744,173.13744282,25.72425126898446,Far North,Far North,Northland,Northland
E35,Kaitaia East,Rangitihi,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitaia East,-35.10383477,173.26414302,Rangitihi,-35.12785001,173.31122240000005,5.046571525371737,Far North,Far North,Northland,Northland
E36,Kaitaia West,Rangitihi,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Rangitihi,-35.12785001,173.31122240000005,4.062476136130794,Far North,Far North,Northland,Northland
E40,Karikari Peninsula,Taumarumaru,PASSENGER_IN_VEHICLE,6,EDUCATION,Karikari Peninsula,-34.99527816,173.37873836,Taumarumaru,-34.99672682,173.50774402,11.752228901778135,Far North,Far North,Northland,Northland
E41,Oruru-Parapara,Taumarumaru,PASSENGER_IN_VEHICLE,15,EDUCATION,Oruru-Parapara,-35.03331749,173.46127559,Taumarumaru,-34.99672682,173.50774402,5.87048877559237,Far North,Far North,Northland,Northland
E43,Peria,Taumarumaru,PASSENGER_IN_VEHICLE,6,EDUCATION,Peria,-35.12407747,173.44813792,Taumarumaru,-34.99672682,173.50774402,15.164431129054842,Far North,Far North,Northland,Northland
E44,Taemaro-Oruaiti,Taumarumaru,PASSENGER_IN_VEHICLE,18,EDUCATION,Taemaro-Oruaiti,-35.02535123,173.57890377,Taumarumaru,-34.99672682,173.50774402,7.220173614004296,Far North,Far North,Northland,Northland
E47,Ahipara,Tangonge,PASSENGER_IN_VEHICLE,51,EDUCATION,Ahipara,-35.15951697,173.16091938,Tangonge,-35.12314727,173.21860407,6.623183400479936,Far North,Far North,Northland,Northland
E49,Kaitaia West,Tangonge,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Tangonge,-35.12314727,173.21860407,4.419993870845549,Far North,Far North,Northland,Northland
E51,Herekino-Takahue,Tangonge,PASSENGER_IN_VEHICLE,18,EDUCATION,Herekino-Takahue,-35.18964254,173.37240745,Tangonge,-35.12314727,173.21860407,15.817040538354735,Far North,Far North,Northland,Northland
E52,Tangonge,Ahipara,PASSENGER_IN_VEHICLE,6,EDUCATION,Tangonge,-35.12314727,173.21860407,Ahipara,-35.15951697,173.16091938,6.623183400479936,Far North,Far North,Northland,Northland
E60,Mangakahia-Hukerenui,Whangarei Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Whangarei Central,-35.72846995,174.32430322,30.26472599891327,Whangarei,Whangarei,Northland,Northland
E61,Whangaruru,Whangarei Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Whangarei Central,-35.72846995,174.32430322,26.543203308528863,Whangarei,Whangarei,Northland,Northland
