id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E84,Raumanga,Whangarei Central,OTHER,6,EDUCATION,Raumanga,-35.74968804,174.29896302,Whangarei Central,-35.72846995,174.32430322,3.2859201489749075,Whangarei,Whangarei,Northland,Northland,1
E148,Kaikohe,Kaikohe,OTHER,6,EDUCATION,Kaikohe,-35.40792422,173.79767516,Kaikohe,-35.40792422,173.79767516,0.0,Far North,Far North,Northland,Northland,1
E1248,Epsom Central-North,Auckland-University,OTHER,6,EDUCATION,Epsom Central-North,-36.88779009,174.76992615,Auckland-University,-36.85143057,174.76906469,4.043720350911797,Waitakere,Waitakere,Auckland,Auckland,26
E1585,Mountview,Hilltop (Taupo District),OTHER,6,EDUCATION,Mountview,-38.68673952,176.09245067,Hilltop (Taupo District),-38.69976213,176.09915047,1.5604302378724684,Taupo,Taupo,Waikato,Waikato,2
E1624,Dargaville,Dargaville,OTHER,6,EDUCATION,Dargaville,-35.93920158,173.86524045,Dargaville,-35.93920158,173.86524045,0.0,Kaipara,Kaipara,Northland,Northland,1
E3276,Riverhead,Riverhead,OTHER,6,EDUCATION,Riverhead,-36.75810331,174.58371179,Riverhead,-36.75810331,174.58371179,0.0,Rodney,Rodney,Auckland,Auckland,1
E6973,Campus South,Campus South,OTHER,9,EDUCATION,Campus South,-45.86793792,170.51211679,Campus South,-45.86793792,170.51211679,0.0,Dunedin,Dunedin,Otago,Otago,8
E8912,Whangamata,Whangamata,OTHER,9,EDUCATION,Whangamata,-37.21349281,175.86658897,Whangamata,-37.21349281,175.86658897,0.0,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,1
E10323,St James,Rototuna South,OTHER,6,EDUCATION,St James,-37.73572255,175.28384883,Rototuna South,-37.73648973,175.26994776,1.2253937550198004,Hamilton,Hamilton,Waikato,Waikato,6
E9565,Huntly East,Huntly East,OTHER,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Huntly East,-37.55408564,175.16553246,0.0,Waikato,Waikato,Waikato,Waikato,1
E9683,Raglan,Raglan,OTHER,9,EDUCATION,Raglan,-37.81138720000001,174.8538483,Raglan,-37.81138720000001,174.8538483,0.0,Waikato,Waikato,Waikato,Waikato,1
E11272,Judea,Bellevue,OTHER,9,EDUCATION,Judea,-37.69516132,176.14345446,Bellevue,-37.67938337,176.1292392,2.1546932504509453,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,2
