id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E19,Kaitaia West,Kaitaia West,STUDY_AT_HOME,60,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Kaitaia West,-35.12178170000001,173.26717397,0.0,Far North,Far North,Northland,Northland,6
E830,Mairtown,Mairtown,STUDY_AT_HOME,39,EDUCATION,Mairtown,-35.70451425,174.32430453,Mairtown,-35.70451425,174.32430453,0.0,Whangarei,Whangarei,Northland,Northland,31
E208,Puketona-Waitangi,Puketona-Waitangi,STUDY_AT_HOME,18,EDUCATION,Puketona-Waitangi,-35.27991822,174.00095246,Puketona-Waitangi,-35.27991822,174.00095246,0.0,Far North,Far North,Northland,Northland,16
E6723,Epsom East,Epsom East,STUDY_AT_HOME,24,EDUCATION,Epsom East,-36.89528995,174.7782585,Epsom East,-36.89528995,174.7782585,0.0,Waitakere,Waitakere,Auckland,Auckland,517
E10996,Bird Area,Bird Area,STUDY_AT_HOME,39,EDUCATION,Bird Area,-38.69357961,176.0859815,Bird Area,-38.69357961,176.0859815,0.0,Taupo,Taupo,Waikato,Waikato,14
E1599,Ruakaka,Ruakaka,STUDY_AT_HOME,33,EDUCATION,Ruakaka,-35.87869623,174.45727498,Ruakaka,-35.87869623,174.45727498,0.0,Whangarei,Whangarei,Northland,Northland,4
E2588,Sandspit,Sandspit,STUDY_AT_HOME,15,EDUCATION,Sandspit,-36.39777901,174.69854725,Sandspit,-36.39777901,174.69854725,0.0,Rodney,Rodney,Auckland,Auckland,8
E10036,Riverlea,Riverlea,STUDY_AT_HOME,30,EDUCATION,Riverlea,-37.80516292,175.32490337,Riverlea,-37.80516292,175.32490337,0.0,Hamilton,Hamilton,Waikato,Waikato,118
E11936,Koutu,Koutu,STUDY_AT_HOME,21,EDUCATION,Koutu,-38.12154784,176.23823269,Koutu,-38.12154784,176.23823269,0.0,Rotorua,Rotorua,Waikato,Waikato,33
E21901,Belleknowes,Belleknowes,STUDY_AT_HOME,27,EDUCATION,Belleknowes,-45.87481662,170.4813773,Belleknowes,-45.87481662,170.4813773,0.0,Dunedin,Dunedin,Otago,Otago,60
E7024,Ostend,Ostend,STUDY_AT_HOME,18,EDUCATION,Ostend,-36.79263832,175.05220466,Ostend,-36.79263832,175.05220466,0.0,Auckland,Auckland,Auckland,Auckland,6
E8936,Hauraki Plains East,Hauraki Plains East,STUDY_AT_HOME,21,EDUCATION,Hauraki Plains East,-37.23819335,175.54353689,Hauraki Plains East,-37.23819335,175.54353689,0.0,Hauraki,Hauraki,Waikato,Waikato,9
E8953,Waihi South,Waihi South,STUDY_AT_HOME,33,EDUCATION,Waihi South,-37.397349,175.83752238,Waihi South,-37.397349,175.83752238,0.0,Hauraki,Hauraki,Waikato,Waikato,4
E10214,Matamata South,Matamata South,STUDY_AT_HOME,54,EDUCATION,Matamata South,-37.81753128,175.77119821,Matamata South,-37.81753128,175.77119821,0.0,Matamata-Piako,Matamata-Piako,Waikato,Waikato,5
E11448,Maungatapu,Maungatapu,STUDY_AT_HOME,42,EDUCATION,Maungatapu,-37.718326399999995,176.17894876,Maungatapu,-37.718326399999995,176.17894876,0.0,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,60
E10809,Matarawa,Matarawa,STUDY_AT_HOME,24,EDUCATION,Matarawa,-38.22438631,175.85345651,Matarawa,-38.22438631,175.85345651,0.0,South Waikato,South Waikato,Waikato,Waikato,8
E13446,Highlands Park (New Plymouth District),Highlands Park (New Plymouth District),STUDY_AT_HOME,48,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Highlands Park (New Plymouth District),-39.08069461,174.10443117,0.0,New Plymouth,New Plymouth,Taranaki,Taranaki,31
E12027,Thornton-Awakeri,Thornton-Awakeri,STUDY_AT_HOME,21,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Thornton-Awakeri,-37.98393622,176.90843855,0.0,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,15
E12129,Woodlands,Woodlands,STUDY_AT_HOME,15,EDUCATION,Woodlands,-38.01656194,177.25965904,Woodlands,-38.01656194,177.25965904,0.0,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,4
E12575,Tareha Reserve,Tareha Reserve,STUDY_AT_HOME,51,EDUCATION,Tareha Reserve,-39.54400792,176.85143036,Tareha Reserve,-39.54400792,176.85143036,0.0,Hastings,Hastings,Hawke's Bay,Hawke's Bay,65
E12219,Te Hapara East,Te Hapara East,STUDY_AT_HOME,36,EDUCATION,Te Hapara East,-38.6560244,178.01721277,Te Hapara East,-38.6560244,178.01721277,0.0,Gisborne,Gisborne,Gisborne,Gisborne,21
E14999,Forest Lakes (Kapiti Coast District),Forest Lakes (Kapiti Coast District),STUDY_AT_HOME,9,EDUCATION,Forest Lakes (Kapiti Coast District),-40.74369534,175.16963257,Forest Lakes (Kapiti Coast District),-40.74369534,175.16963257,0.0,Kapiti Coast,Kapiti Coast,Wellington,Wellington,44
E13492,Egmont Showgrounds,Egmont Showgrounds,STUDY_AT_HOME,42,EDUCATION,Egmont Showgrounds,-39.57617162,174.26308228,Egmont Showgrounds,-39.57617162,174.26308228,0.0,South Taranaki,South Taranaki,Taranaki,Taranaki,8
E13549,Stratford South,Stratford South,STUDY_AT_HOME,24,EDUCATION,Stratford South,-39.34903873,174.28515816,Stratford South,-39.34903873,174.28515816,0.0,Stratford,Stratford,Taranaki,Taranaki,6
E13818,Laird Park,Laird Park,STUDY_AT_HOME,24,EDUCATION,Laird Park,-39.91964278,175.04579452,Laird Park,-39.91964278,175.04579452,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,24
E13736,Taumarunui East,Taumarunui East,STUDY_AT_HOME,15,EDUCATION,Taumarunui East,-38.88852154,175.31379572,Taumarunui East,-38.88852154,175.31379572,0.0,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,4
E14530,Milson North,Milson North,STUDY_AT_HOME,33,EDUCATION,Milson North,-40.32708272,175.60731249,Milson North,-40.32708272,175.60731249,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,55
E14133,Marton Rural,Marton Rural,STUDY_AT_HOME,27,EDUCATION,Marton Rural,-40.10983805,175.37739628,Marton Rural,-40.10983805,175.37739628,0.0,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,5
E17333,Solway South,Solway South,STUDY_AT_HOME,54,EDUCATION,Solway South,-40.96910555,175.63403571,Solway South,-40.96910555,175.63403571,0.0,Masterton,Masterton,Wellington,Wellington,18
E16709,Petone Central,Petone Central,STUDY_AT_HOME,12,EDUCATION,Petone Central,-41.22362356,174.86969444,Petone Central,-41.22362356,174.86969444,0.0,Hutt city,Hutt city,Wellington,Wellington,160
E17831,Aldinga,Aldinga,STUDY_AT_HOME,39,EDUCATION,Aldinga,-41.31388017,173.22157736,Aldinga,-41.31388017,173.22157736,0.0,Nelson,Nelson,Nelson,Nelson,39
E17609,Motueka North,Motueka North,STUDY_AT_HOME,30,EDUCATION,Motueka North,-41.105891899999996,173.01318855,Motueka North,-41.105891899999996,173.01318855,0.0,Tasman,Tasman,Nelson,Nelson,6
E17848,Springlands,Springlands,STUDY_AT_HOME,45,EDUCATION,Springlands,-41.50422292,173.93617831,Springlands,-41.50422292,173.93617831,0.0,Marlborough,Marlborough,Marlborough,Marlborough,16
E20045,Bryndwr South,Bryndwr South,STUDY_AT_HOME,21,EDUCATION,Bryndwr South,-43.5066813,172.59635325,Bryndwr South,-43.5066813,172.59635325,0.0,Christchurch,Christchurch,Canterbury,Canterbury,190
E18117,Greymouth Central,Greymouth Central,STUDY_AT_HOME,15,EDUCATION,Greymouth Central,-42.45704831,171.19924986,Greymouth Central,-42.45704831,171.19924986,0.0,Grey,Grey,West Coast,West Coast,8
E18883,Darfield,Darfield,STUDY_AT_HOME,57,EDUCATION,Darfield,-43.49796117,172.09991696,Darfield,-43.49796117,172.09991696,0.0,Selwyn,Selwyn,Canterbury,Canterbury,4
E20924,Hampstead,Hampstead,STUDY_AT_HOME,30,EDUCATION,Hampstead,-43.91158863,171.75646729,Hampstead,-43.91158863,171.75646729,0.0,Ashburton,Ashburton,Canterbury,Canterbury,12
E21079,Marchwiel East,Marchwiel East,STUDY_AT_HOME,24,EDUCATION,Marchwiel East,-44.37704716,171.23534538,Marchwiel East,-44.37704716,171.23534538,0.0,Timaru,Timaru,Canterbury,Canterbury,21
E21206,Oamaru North Orana Park,Oamaru North Orana Park,STUDY_AT_HOME,54,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Oamaru North Orana Park,-45.08058565,170.97765366,0.0,Waitaki,Waitaki,Otago,Otago,8
E21419,Albert Town,Albert Town,STUDY_AT_HOME,42,EDUCATION,Albert Town,-44.68367445,169.18201076,Albert Town,-44.68367445,169.18201076,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,6
E21271,Alexandra North,Alexandra North,STUDY_AT_HOME,51,EDUCATION,Alexandra North,-45.24363835,169.38984744,Alexandra North,-45.24363835,169.38984744,0.0,Central Otago,Central Otago,Otago,Otago,4
E21406,Frankton,Frankton,STUDY_AT_HOME,45,EDUCATION,Frankton,-45.01825697,168.74585281,Frankton,-45.01825697,168.74585281,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,15
E22386,Richmond (Invercargill City),Richmond (Invercargill City),STUDY_AT_HOME,57,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Richmond (Invercargill City),-46.40719619,168.36918138,0.0,Invercargill,Invercargill,Southland,Southland,28
E22338,Gore South,Gore South,STUDY_AT_HOME,6,EDUCATION,Gore South,-46.12386918,168.92050206,Gore South,-46.12386918,168.92050206,0.0,Gore,Gore,Southland,Southland,6
E22056,Benhar-Stirling,Benhar-Stirling,STUDY_AT_HOME,9,EDUCATION,Benhar-Stirling,-46.23721671,169.77798335,Benhar-Stirling,-46.23721671,169.77798335,0.0,Clutha,Clutha,Otago,Otago,4
