id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E6410,Mount Eden West,Mount Eden West,STUDY_AT_HOME,33,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Mount Eden West,-36.88382084,174.75357383,0.0,Waitakere,Waitakere,Auckland,Auckland,77
E8450,Leabank,Leabank,STUDY_AT_HOME,33,EDUCATION,Leabank,-37.03219654,174.88734352,Leabank,-37.03219654,174.88734352,0.0,Franklin,Franklin,Auckland,Auckland,18
E2957,Henderson Lincoln South,Henderson Lincoln South,STUDY_AT_HOME,30,EDUCATION,Henderson Lincoln South,-36.86722468,174.62367505,Henderson Lincoln South,-36.86722468,174.62367505,0.0,Waitakere,Waitakere,Auckland,Auckland,4
E3037,Windsor Park,Windsor Park,STUDY_AT_HOME,12,EDUCATION,Windsor Park,-36.73975221,174.73568351,Windsor Park,-36.73975221,174.73568351,0.0,Waitakere,Waitakere,Auckland,Auckland,22
E3501,Waiake,Waiake,STUDY_AT_HOME,45,EDUCATION,Waiake,-36.70665026,174.74439669999995,Waiake,-36.70665026,174.74439669999995,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E3708,Greenhithe East,Greenhithe East,STUDY_AT_HOME,27,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Greenhithe East,-36.7641032,174.68932537,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E4323,West Harbour Clearwater Cove,West Harbour Clearwater Cove,STUDY_AT_HOME,33,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,West Harbour Clearwater Cove,-36.81054038,174.63704103,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E4469,Glenfield Central,Glenfield Central,STUDY_AT_HOME,51,EDUCATION,Glenfield Central,-36.78480405,174.72587699,Glenfield Central,-36.78480405,174.72587699,0.0,Waitakere,Waitakere,Auckland,Auckland,4
E4351,Massey South,Massey South,STUDY_AT_HOME,51,EDUCATION,Massey South,-36.84994988,174.61625895,Massey South,-36.84994988,174.61625895,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E4353,Massey Royal Road West,Massey Royal Road West,STUDY_AT_HOME,21,EDUCATION,Massey Royal Road West,-36.83429912,174.61254552,Massey Royal Road West,-36.83429912,174.61254552,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E5369,Henderson North East,Henderson North East,STUDY_AT_HOME,18,EDUCATION,Henderson North East,-36.87938504,174.6400701,Henderson North East,-36.87938504,174.6400701,0.0,Waitakere,Waitakere,Auckland,Auckland,5
E4507,Birkdale North,Birkdale North,STUDY_AT_HOME,63,EDUCATION,Birkdale North,-36.79368225,174.70092376,Birkdale North,-36.79368225,174.70092376,0.0,Waitakere,Waitakere,Auckland,Auckland,5
E5184,Summerland South,Summerland South,STUDY_AT_HOME,21,EDUCATION,Summerland South,-36.88167753,174.6052759,Summerland South,-36.88167753,174.6052759,0.0,Waitakere,Waitakere,Auckland,Auckland,9
E4913,Hillcrest East (Auckland),Hillcrest East (Auckland),STUDY_AT_HOME,48,EDUCATION,Hillcrest East (Auckland),-36.79435426,174.73620436,Hillcrest East (Auckland),-36.79435426,174.73620436,0.0,Waitakere,Waitakere,Auckland,Auckland,5
E4886,Milford West,Milford West,STUDY_AT_HOME,27,EDUCATION,Milford West,-36.77129839,174.76019462,Milford West,-36.77129839,174.76019462,0.0,Waitakere,Waitakere,Auckland,Auckland,3
